Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
1,BTC,Bitcoin,bitcoin,1410501232724,70509.0,0.7322,25095005484.0,2026-03-21 12:27 NY
2,ETH,Ethereum,ethereum,259549750053,2150.6,0.55032,9700634785.0,2026-03-21 12:27 NY
3,XRP,XRP,ripple,88126292839,1.44,-0.2783,1166726029.0,2026-03-21 12:27 NY
4,BNB,BNB,binancecoin,87533586634,641.92,0.09677,626596726.0,2026-03-21 12:27 NY
5,SOL,Solana,solana,51358996582,89.79,0.8711,1955217446.0,2026-03-21 12:27 NY
6,TRX,TRON,tron,29256960893,0.308782,0.36068,472378884.0,2026-03-21 12:27 NY
7,DOGE,Dogecoin,dogecoin,14487146039,0.094359,0.43279,475078637.0,2026-03-21 12:27 NY
8,ADA,Cardano,cardano,9740526953,0.264335,-0.46438,276180845.0,2026-03-21 12:27 NY
9,BCH,Bitcoin Cash,bitcoin-cash,9331251327,466.35,-0.29509,149200380.0,2026-03-21 12:27 NY
10,XMR,Monero,monero,6449831997,349.74,1.05124,66771368.0,2026-03-21 12:27 NY
11,LINK,Chainlink,chainlink,6433660351,9.08,0.44946,224227040.0,2026-03-21 12:27 NY
12,XLM,Stellar,stellar,5486800846,0.16619,0.29668,65527572.0,2026-03-21 12:27 NY
13,LTC,Litecoin,litecoin,4283736250,55.64,0.08816,247588208.0,2026-03-21 12:27 NY
14,AVAX,Avalanche,avalanche-2,4117594054,9.53,0.51756,197278401.0,2026-03-21 12:27 NY
15,HBAR,Hedera,hedera-hashgraph,4033464328,0.093129,0.1721,38144220.0,2026-03-21 12:27 NY
16,ZEC,Zcash,zcash,3849503030,231.7,-3.23015,252719215.0,2026-03-21 12:27 NY
17,SUI,Sui,sui,3754672487,0.962411,0.01906,198885574.0,2026-03-21 12:27 NY
18,TON,Toncoin,the-open-network,3093851243,1.26,1.92983,95717381.0,2026-03-21 12:27 NY
19,TAO,Bittensor,bittensor,2635689400,274.61,-0.93786,312054336.0,2026-03-21 12:27 NY
20,WLFI,World Liberty Financial,world-liberty-financial,2625265261,0.09489,2.45814,60230798.0,2026-03-21 12:27 NY
21,DOT,Polkadot,polkadot,2519753589,1.5,-1.2033,127135746.0,2026-03-21 12:27 NY
22,UNI,Uniswap,uniswap,2270887867,3.58,0.62344,134949881.0,2026-03-21 12:27 NY
23,SKY,Sky,sky,1714202785,0.074314,3.98759,9521000.0,2026-03-21 12:27 NY
24,NEAR,NEAR Protocol,near,1708696084,1.32,-0.83444,93298054.0,2026-03-21 12:27 NY
25,AAVE,Aave,aave,1703766368,112.2,1.79057,175101845.0,2026-03-21 12:27 NY
26,ASTER,Aster,aster-2,1683005126,0.684943,0.63063,117035078.0,2026-03-21 12:27 NY
27,RLUSD,Ripple USD,ripple-usd,1526669767,0.999888,0.00606,103267252.0,2026-03-21 12:27 NY
28,ICP,Internet Computer,internet-computer,1388833312,2.52,0.7728,34225660.0,2026-03-21 12:27 NY
29,ETC,Ethereum Classic,ethereum-classic,1315885414,8.42,0.31011,33959543.0,2026-03-21 12:27 NY
30,ONDO,Ondo,ondo-finance,1267024977,0.260195,0.68537,28237019.0,2026-03-21 12:27 NY
31,QNT,Quant,quant-network,1135078029,78.05,-1.27389,15755875.0,2026-03-21 12:27 NY
32,PUMP,Pump.fun,pump-fun,1106800985,0.00187511,0.06795,45972275.0,2026-03-21 12:27 NY
33,POL,POL (ex-MATIC),polygon-ecosystem-token,1023725909,0.096453,-2.5382,55973201.0,2026-03-21 12:27 NY
34,MORPHO,Morpho,morpho,989848282,1.8,3.74796,10359816.0,2026-03-21 12:27 NY
35,WLD,Worldcoin,worldcoin-wld,941188741,0.316726,-2.12074,179526811.0,2026-03-21 12:27 NY
36,ATOM,Cosmos Hub,cosmos,921250623,1.85,2.96827,25635587.0,2026-03-21 12:27 NY
37,NEXO,NEXO,nexo,906729121,0.906469,0.8152,5301624.0,2026-03-21 12:27 NY
38,RENDER,Render,render-token,886939585,1.71,-0.05631,37092125.0,2026-03-21 12:27 NY
39,ENA,Ethena,ethena,863810775,0.10163,-0.48931,64414375.0,2026-03-21 12:27 NY
40,APT,Aptos,aptos,801877697,1.01,0.55313,93317153.0,2026-03-21 12:27 NY
41,ALGO,Algorand,algorand,796074887,0.08954,-0.30821,16657643.0,2026-03-21 12:27 NY
42,TRUMP,Official Trump,official-trump,783529929,3.37,0.83953,88060961.0,2026-03-21 12:27 NY
43,FIL,Filecoin,filecoin,737458970,0.964443,6.6776,83659185.0,2026-03-21 12:27 NY
44,NIGHT,Midnight,midnight-3,718355963,0.04325476,-5.3164,583303275.0,2026-03-21 12:27 NY
45,VET,VeChain,vechain,622133186,0.00723179,-1.72561,11858821.0,2026-03-21 12:27 NY
46,ARB,Arbitrum,arbitrum,606731541,0.100415,0.69827,30694226.0,2026-03-21 12:27 NY
47,JUP,Jupiter,jupiter-exchange-solana,557289539,0.159263,-0.04897,14376707.0,2026-03-21 12:27 NY
48,JST,JUST,just,523275282,0.059348,-0.71359,23991521.0,2026-03-21 12:27 NY
49,FET,Artificial Superintelligence Alliance,fetch-ai,513423812,0.227304,1.94038,111666366.0,2026-03-21 12:27 NY
50,ZRO,LayerZero,layerzero,508936376,2.02,0.71984,38003431.0,2026-03-21 12:27 NY
