Rank,Symbol,CoinID,Name,MarketCap_USD,Price_USD,PriceChange24h,Volume24h_USD,UpdatedAt_NY
1,BTC,bitcoin,Bitcoin,1412947742341,70613.0,0.97071,25984318177.0,2026-03-21 12:01:55
2,ETH,ethereum,Ethereum,260072978290,2154.57,0.82583,10718346772.0,2026-03-21 12:01:55
3,XRP,ripple,XRP,88203890153,1.44,0.04563,1106981839.0,2026-03-21 12:01:55
4,BNB,binancecoin,BNB,87635614292,642.71,0.31345,635990868.0,2026-03-21 12:01:55
5,SOL,solana,Solana,51330937863,89.8,0.96267,1977666673.0,2026-03-21 12:01:55
6,TRX,tron,TRON,29252877155,0.308877,0.43281,494899470.0,2026-03-21 12:01:55
7,FIGR_HELOC,figure-heloc,Figure Heloc,15889532547,1.003,0.1189,329941943.0,2026-03-21 12:01:55
8,DOGE,dogecoin,Dogecoin,14484660161,0.094474,0.31701,484258594.0,2026-03-21 12:01:55
9,WBT,whitebit,WhiteBIT Coin,11784809674,55.22,0.55746,34584022.0,2026-03-21 12:01:55
10,ADA,cardano,Cardano,9739990774,0.26455,-0.73016,287222822.0,2026-03-21 12:01:55
11,HYPE,hyperliquid,Hyperliquid,9535923371,39.95,1.15857,206099787.0,2026-03-21 12:01:55
12,BCH,bitcoin-cash,Bitcoin Cash,9334238655,466.4,-0.6061,152080614.0,2026-03-21 12:01:55
13,LEO,leo-token,LEO Token,8493907680,9.22,0.27347,408602.0,2026-03-21 12:01:55
14,XMR,monero,Monero,6464316452,350.39,1.50364,67515803.0,2026-03-21 12:01:55
15,LINK,chainlink,Chainlink,6439677833,9.1,0.83258,230974467.0,2026-03-21 12:01:55
16,CC,canton-network,Canton,5519677562,0.145406,1.95188,6709680.0,2026-03-21 12:01:55
17,XLM,stellar,Stellar,5477328110,0.16599,-0.00593,65868991.0,2026-03-21 12:01:55
18,LTC,litecoin,Litecoin,4287691241,55.73,0.33085,250962744.0,2026-03-21 12:01:55
19,RAIN,rain,Rain,4172667928,0.00872565,-0.56527,19707554.0,2026-03-21 12:01:55
20,AVAX,avalanche-2,Avalanche,4115178874,9.53,0.49313,198542858.0,2026-03-21 12:01:55
21,HBAR,hedera-hashgraph,Hedera,4041127143,0.093348,0.58671,37797677.0,2026-03-21 12:01:55
22,ZEC,zcash,Zcash,3864778172,232.73,-1.21483,260019723.0,2026-03-21 12:01:55
23,SUI,sui,Sui,3765188678,0.965883,0.54444,199070536.0,2026-03-21 12:01:55
24,CRO,crypto-com-chain,Cronos,3173433901,0.075057,0.11883,7655270.0,2026-03-21 12:01:55
25,TON,the-open-network,Toncoin,3110876285,1.26,2.99235,95941801.0,2026-03-21 12:01:55
26,M,memecore,MemeCore,2881799532,1.65,-0.81259,7711116.0,2026-03-21 12:01:55
27,TAO,bittensor,Bittensor,2657378958,277.01,-0.30444,313858253.0,2026-03-21 12:01:55
28,WLFI,world-liberty-financial,World Liberty Financial,2625748378,0.09487,3.71817,65984761.0,2026-03-21 12:01:55
29,DOT,polkadot,Polkadot,2521922494,1.51,-1.17821,127097627.0,2026-03-21 12:01:55
30,MNT,mantle,Mantle,2465855925,0.752261,0.87003,23277854.0,2026-03-21 12:01:55
31,USYC,hashnote-usyc,Circle USYC,2450906535,1.12,0.0,111880.0,2026-03-21 12:01:55
32,UNI,uniswap,Uniswap,2276303470,3.59,1.01801,135009340.0,2026-03-21 12:01:55
33,BUIDL,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,2012853986,1.0,0.0,0.0,2026-03-21 12:01:55
34,PI,pi-network,Pi Network,1942080086,0.197427,5.94691,40406080.0,2026-03-21 12:01:55
35,OKB,okb,OKB,1850794551,88.13,-0.25382,13261780.0,2026-03-21 12:01:55
36,USDG,global-dollar,Global Dollar,1775654126,0.999851,-0.00326,12216940.0,2026-03-21 12:01:55
37,USDF,falcon-finance,Falcon USD,1746435109,0.997564,-0.04573,502763.0,2026-03-21 12:01:55
38,SKY,sky,Sky,1711757344,0.074205,3.34508,9780745.0,2026-03-21 12:01:55
39,NEAR,near,NEAR Protocol,1710732550,1.33,-0.36947,97726448.0,2026-03-21 12:01:55
40,AAVE,aave,Aave,1707097547,112.47,2.1125,177324609.0,2026-03-21 12:01:55
41,ASTER,aster-2,Aster,1690275345,0.688338,1.01876,119258487.0,2026-03-21 12:01:55
42,HTX,htx-dao,HTX DAO,1554980118,1.7e-06,0.71412,17664021.0,2026-03-21 12:01:55
43,RLUSD,ripple-usd,Ripple USD,1526826113,0.999831,0.00014,106074859.0,2026-03-21 12:01:55
44,BGB,bitget-token,Bitget Token,1499732032,2.14,0.14886,14873790.0,2026-03-21 12:01:55
45,ICP,internet-computer,Internet Computer,1390088798,2.53,1.06318,34377046.0,2026-03-21 12:01:55
46,BFUSD,bfusd,BFUSD,1318679503,0.999099,0.00994,1122789.0,2026-03-21 12:01:55
47,ETC,ethereum-classic,Ethereum Classic,1315988376,8.44,0.63642,34750976.0,2026-03-21 12:01:55
48,USDY,ondo-us-dollar-yield,Ondo US Dollar Yield,1313570896,1.12,0.24823,30947.0,2026-03-21 12:01:55
49,ONDO,ondo-finance,Ondo,1269378553,0.260766,0.86271,28806780.0,2026-03-21 12:01:55
50,USTB,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),1243589533,11.03,0.0,0.0,2026-03-21 12:01:55
