Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
1,BTC,Bitcoin,bitcoin,1374367471056,68669.0,-2.93876,29671499850.0,2026-03-22 10:03 NY
2,ETH,Ethereum,ethereum,250700236787,2077.19,-3.62967,13828255858.0,2026-03-22 10:03 NY
3,BNB,BNB,binancecoin,85915012561,630.07,-2.14218,865261546.0,2026-03-22 10:03 NY
4,XRP,XRP,ripple,85759615791,1.4,-2.85399,1689397620.0,2026-03-22 10:03 NY
5,SOL,Solana,solana,49908680991,87.3,-3.03442,2551063216.0,2026-03-22 10:03 NY
6,TRX,TRON,tron,29684456032,0.313287,1.4304,637452203.0,2026-03-22 10:03 NY
7,DOGE,Dogecoin,dogecoin,14021984534,0.091339,-2.53066,879995953.0,2026-03-22 10:03 NY
8,ADA,Cardano,cardano,9435811897,0.256045,-3.09122,393328790.0,2026-03-22 10:03 NY
9,BCH,Bitcoin Cash,bitcoin-cash,9357981696,467.63,-0.21576,166623619.0,2026-03-22 10:03 NY
10,LINK,Chainlink,chainlink,6225634659,8.79,-3.31433,318102862.0,2026-03-22 10:03 NY
11,XLM,Stellar,stellar,5267450166,0.159565,-3.57965,69408499.0,2026-03-22 10:03 NY
12,LTC,Litecoin,litecoin,4167646100,54.14,-2.97842,300579122.0,2026-03-22 10:03 NY
13,AVAX,Avalanche,avalanche-2,3930447179,9.1,-4.1177,215602659.0,2026-03-22 10:03 NY
14,HBAR,Hedera,hedera-hashgraph,3896998317,0.09,-3.16048,72714232.0,2026-03-22 10:03 NY
15,ZEC,Zcash,zcash,3657621613,220.13,-5.68399,260483109.0,2026-03-22 10:03 NY
16,SUI,Sui,sui,3600396471,0.922968,-3.91295,347349415.0,2026-03-22 10:03 NY
17,TON,Toncoin,the-open-network,3094492606,1.26,-0.60559,86296979.0,2026-03-22 10:03 NY
18,WLFI,World Liberty Financial,world-liberty-financial,2700562131,0.097844,3.43217,90360089.0,2026-03-22 10:03 NY
19,TAO,Bittensor,bittensor,2609125506,271.74,-1.53332,296763204.0,2026-03-22 10:03 NY
20,DOT,Polkadot,polkadot,2407130499,1.44,-3.55553,125594981.0,2026-03-22 10:03 NY
21,UNI,Uniswap,uniswap,2204647482,3.48,-2.82381,151238005.0,2026-03-22 10:03 NY
22,SKY,Sky,sky,1678848264,0.072618,-1.38161,24212491.0,2026-03-22 10:03 NY
23,ASTER,Aster,aster-2,1657083348,0.674006,-2.19187,181366058.0,2026-03-22 10:03 NY
24,NEAR,NEAR Protocol,near,1652731532,1.28,-2.45442,118158677.0,2026-03-22 10:03 NY
25,AAVE,Aave,aave,1628078309,107.23,-4.10637,237059599.0,2026-03-22 10:03 NY
26,RLUSD,Ripple USD,ripple-usd,1526796483,0.999743,-0.00273,52370282.0,2026-03-22 10:03 NY
27,ICP,Internet Computer,internet-computer,1324585825,2.41,-3.95738,40266844.0,2026-03-22 10:03 NY
28,ETC,Ethereum Classic,ethereum-classic,1266948512,8.12,-3.08507,34018441.0,2026-03-22 10:03 NY
29,ONDO,Ondo,ondo-finance,1210268180,0.248482,-3.9259,37038908.0,2026-03-22 10:03 NY
30,QNT,Quant,quant-network,1084298787,74.53,-4.81986,15096918.0,2026-03-22 10:03 NY
