Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
1,BTC,Bitcoin,bitcoin,1406052273091,70289.0,0.56614,24319674221.0,2026-03-21 13:04 NY
2,ETH,Ethereum,ethereum,259008205955,2146.07,0.34983,9552293820.0,2026-03-21 13:04 NY
3,XRP,XRP,ripple,88134712230,1.44,-0.03926,1140140702.0,2026-03-21 13:04 NY
4,BNB,BNB,binancecoin,87429976820,641.14,0.07702,612242792.0,2026-03-21 13:04 NY
5,SOL,Solana,solana,51282878649,89.7,0.87491,1935296073.0,2026-03-21 13:04 NY
6,TRX,TRON,tron,29262297280,0.308849,0.40364,550385571.0,2026-03-21 13:04 NY
7,DOGE,Dogecoin,dogecoin,14477927446,0.094316,0.33615,476350762.0,2026-03-21 13:04 NY
8,ADA,Cardano,cardano,9732599777,0.264129,-0.61762,270302745.0,2026-03-21 13:04 NY
9,BCH,Bitcoin Cash,bitcoin-cash,9324105474,466.01,-0.48396,150650331.0,2026-03-21 13:04 NY
10,LINK,Chainlink,chainlink,6419770431,9.07,0.45284,218627149.0,2026-03-21 13:04 NY
11,XLM,Stellar,stellar,5472233428,0.165762,0.07968,62802590.0,2026-03-21 13:04 NY
12,LTC,Litecoin,litecoin,4289459457,55.72,0.41877,246595010.0,2026-03-21 13:04 NY
13,AVAX,Avalanche,avalanche-2,4101032249,9.5,0.23961,192658145.0,2026-03-21 13:04 NY
14,HBAR,Hedera,hedera-hashgraph,4028617198,0.09304,0.16155,37003214.0,2026-03-21 13:04 NY
15,ZEC,Zcash,zcash,3841257517,231.26,-1.69074,247020586.0,2026-03-21 13:04 NY
16,SUI,Sui,sui,3746587371,0.960621,-0.25424,188438649.0,2026-03-21 13:04 NY
17,TON,Toncoin,the-open-network,3105047790,1.26,1.24293,91699386.0,2026-03-21 13:04 NY
18,TAO,Bittensor,bittensor,2623118407,273.22,-1.75952,312076269.0,2026-03-21 13:04 NY
19,WLFI,World Liberty Financial,world-liberty-financial,2611335176,0.094402,1.11847,58316043.0,2026-03-21 13:04 NY
20,DOT,Polkadot,polkadot,2514455417,1.5,-1.18911,125953834.0,2026-03-21 13:04 NY
21,UNI,Uniswap,uniswap,2265862149,3.58,0.53635,133620811.0,2026-03-21 13:04 NY
22,SKY,Sky,sky,1718462281,0.074484,3.90483,9523969.0,2026-03-21 13:04 NY
23,NEAR,NEAR Protocol,near,1705096348,1.32,-0.8722,91800554.0,2026-03-21 13:04 NY
24,AAVE,Aave,aave,1697981797,111.83,1.32486,173474568.0,2026-03-21 13:04 NY
25,ASTER,Aster,aster-2,1681395582,0.684615,0.57554,114375495.0,2026-03-21 13:04 NY
26,RLUSD,Ripple USD,ripple-usd,1526905566,0.999872,0.0,114769369.0,2026-03-21 13:04 NY
27,ICP,Internet Computer,internet-computer,1383825033,2.51,0.49892,34426367.0,2026-03-21 13:04 NY
28,ETC,Ethereum Classic,ethereum-classic,1310481050,8.4,0.02563,33574779.0,2026-03-21 13:04 NY
29,ONDO,Ondo,ondo-finance,1263660677,0.259508,0.47277,28327148.0,2026-03-21 13:04 NY
30,QNT,Quant,quant-network,1134384419,78.0,-1.05654,15647093.0,2026-03-21 13:04 NY
31,PUMP,Pump.fun,pump-fun,1101684550,0.00186701,-0.27014,47688999.0,2026-03-21 13:04 NY
