Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
1,BTC,Bitcoin,bitcoin,1374723500630,68745.0,-2.57136,27334004534.0,2026-03-22 04:51 NY
2,ETH,Ethereum,ethereum,251362764317,2083.62,-3.18727,11992322528.0,2026-03-22 04:51 NY
3,BNB,BNB,binancecoin,85934399747,630.17,-1.96886,795372672.0,2026-03-22 04:51 NY
4,XRP,XRP,ripple,85757673006,1.4,-2.94713,1603368506.0,2026-03-22 04:51 NY
5,SOL,Solana,solana,49893737617,87.23,-2.9839,2357466916.0,2026-03-22 04:51 NY
6,TRX,TRON,tron,29278171453,0.309084,0.01093,555711248.0,2026-03-22 04:51 NY
7,DOGE,Dogecoin,dogecoin,13975447145,0.091046,-3.47088,811210202.0,2026-03-22 04:51 NY
8,ADA,Cardano,cardano,9440250178,0.256263,-3.25588,366544037.0,2026-03-22 04:51 NY
9,BCH,Bitcoin Cash,bitcoin-cash,9345496896,467.2,-0.33701,154056280.0,2026-03-22 04:51 NY
10,LINK,Chainlink,chainlink,6241142215,8.82,-3.30353,288805869.0,2026-03-22 04:51 NY
11,XLM,Stellar,stellar,5267531345,0.159572,-3.56244,67693488.0,2026-03-22 04:51 NY
12,LTC,Litecoin,litecoin,4169169291,54.16,-3.73806,269826794.0,2026-03-22 04:51 NY
13,AVAX,Avalanche,avalanche-2,3952036840,9.16,-4.1424,200751624.0,2026-03-22 04:51 NY
14,HBAR,Hedera,hedera-hashgraph,3915795920,0.090434,-2.68821,60844477.0,2026-03-22 04:51 NY
15,ZEC,Zcash,zcash,3634009764,218.74,-6.64595,252889076.0,2026-03-22 04:51 NY
16,SUI,Sui,sui,3610539390,0.925805,-4.01366,318774909.0,2026-03-22 04:51 NY
17,TON,Toncoin,the-open-network,3074002159,1.25,-0.96927,89994788.0,2026-03-22 04:51 NY
18,WLFI,World Liberty Financial,world-liberty-financial,2661793776,0.096229,2.29071,83238010.0,2026-03-22 04:51 NY
19,TAO,Bittensor,bittensor,2605771219,271.64,0.23613,285373735.0,2026-03-22 04:51 NY
20,DOT,Polkadot,polkadot,2433815677,1.45,-3.22406,124777932.0,2026-03-22 04:51 NY
21,UNI,Uniswap,uniswap,2204930755,3.48,-3.53013,140860446.0,2026-03-22 04:51 NY
22,SKY,Sky,sky,1694854981,0.073486,-0.6741,18528398.0,2026-03-22 04:51 NY
23,NEAR,NEAR Protocol,near,1672074852,1.3,-1.77,107406284.0,2026-03-22 04:51 NY
24,ASTER,Aster,aster-2,1647870575,0.671474,-2.76756,164456901.0,2026-03-22 04:51 NY
25,AAVE,Aave,aave,1640197329,108.0,-3.01392,213055075.0,2026-03-22 04:51 NY
26,RLUSD,Ripple USD,ripple-usd,1527225237,1.0,0.0138,41576424.0,2026-03-22 04:51 NY
27,ICP,Internet Computer,internet-computer,1328994921,2.41,-3.82238,39419324.0,2026-03-22 04:51 NY
28,ETC,Ethereum Classic,ethereum-classic,1269244332,8.14,-3.22921,33613402.0,2026-03-22 04:51 NY
29,ONDO,Ondo,ondo-finance,1218734356,0.250335,-4.03053,34804481.0,2026-03-22 04:51 NY
30,QNT,Quant,quant-network,1100368470,75.69,-3.08503,14813977.0,2026-03-22 04:51 NY
