Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
1,BTC,Bitcoin,bitcoin,1412864922837,70558.0,0.78676,25425795825.0,2026-03-21 12:15 NY
2,ETH,Ethereum,ethereum,260047155890,2151.83,0.56077,9831816003.0,2026-03-21 12:15 NY
3,XRP,XRP,ripple,88199902509,1.44,-0.009,1253857041.0,2026-03-21 12:15 NY
4,BNB,BNB,binancecoin,87653601776,642.33,0.17449,626606406.0,2026-03-21 12:15 NY
5,SOL,Solana,solana,51355520973,89.86,0.9426,1956667118.0,2026-03-21 12:15 NY
6,TRX,TRON,tron,29280454647,0.308792,0.40293,491629006.0,2026-03-21 12:15 NY
7,FIGR_HELOC,Figure Heloc,figure-heloc,15889532547,1.003,0.1189,329941943.0,2026-03-21 12:15 NY
8,DOGE,Dogecoin,dogecoin,14514062047,0.094501,0.56521,474355773.0,2026-03-21 12:15 NY
9,WBT,WhiteBIT Coin,whitebit,11783460512,55.21,0.29272,34071070.0,2026-03-21 12:15 NY
10,ADA,Cardano,cardano,9754798891,0.264711,-0.22532,272763664.0,2026-03-21 12:15 NY
11,HYPE,Hyperliquid,hyperliquid,9515596802,39.87,0.75579,203762623.0,2026-03-21 12:15 NY
12,BCH,Bitcoin Cash,bitcoin-cash,9333230410,466.36,-0.3703,149743098.0,2026-03-21 12:15 NY
13,LEO,LEO Token,leo-token,8494633780,9.23,0.14018,407861.0,2026-03-21 12:15 NY
14,XMR,Monero,monero,6464052659,349.55,1.09846,66823590.0,2026-03-21 12:15 NY
15,LINK,Chainlink,chainlink,6443291449,9.09,0.67946,227177302.0,2026-03-21 12:15 NY
16,CC,Canton,canton-network,5533342239,0.145444,1.88524,6757271.0,2026-03-21 12:15 NY
17,XLM,Stellar,stellar,5487417334,0.166204,0.27756,66034596.0,2026-03-21 12:15 NY
18,LTC,Litecoin,litecoin,4290895380,55.72,0.28328,236190851.0,2026-03-21 12:15 NY
19,RAIN,Rain,rain,4164853923,0.00870732,-0.7174,18749976.0,2026-03-21 12:15 NY
20,AVAX,Avalanche,avalanche-2,4121263755,9.55,0.72672,194276741.0,2026-03-21 12:15 NY
21,HBAR,Hedera,hedera-hashgraph,4043780530,0.093304,0.43306,38676864.0,2026-03-21 12:15 NY
22,ZEC,Zcash,zcash,3862313842,231.91,-2.51798,254688871.0,2026-03-21 12:15 NY
23,SUI,Sui,sui,3767259501,0.964855,0.43674,200116976.0,2026-03-21 12:15 NY
24,CRO,Cronos,crypto-com-chain,3174657981,0.075057,-0.07924,7605155.0,2026-03-21 12:15 NY
25,TON,Toncoin,the-open-network,3107816326,1.26,2.48093,95401954.0,2026-03-21 12:15 NY
26,M,MemeCore,memecore,2885355071,1.65,-0.3358,7633417.0,2026-03-21 12:15 NY
27,TAO,Bittensor,bittensor,2655925456,275.94,-0.33744,313381805.0,2026-03-21 12:15 NY
28,WLFI,World Liberty Financial,world-liberty-financial,2620305834,0.0947,2.1494,61582578.0,2026-03-21 12:15 NY
29,DOT,Polkadot,polkadot,2522886206,1.51,-0.90346,127156306.0,2026-03-21 12:15 NY
30,MNT,Mantle,mantle,2467508805,0.752814,0.93616,23262580.0,2026-03-21 12:15 NY
31,USYC,Circle USYC,hashnote-usyc,2450906535,1.12,0.0,111880.0,2026-03-21 12:15 NY
32,UNI,Uniswap,uniswap,2275234846,3.59,0.74913,134532684.0,2026-03-21 12:15 NY
33,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,blackrock-usd-institutional-digital-liquidity-fund,2012853986,1.0,0.0,0.0,2026-03-21 12:15 NY
34,PI,Pi Network,pi-network,1938466231,0.196836,5.4304,40501341.0,2026-03-21 12:15 NY
35,OKB,OKB,okb,1852516201,88.1,-0.47242,13351525.0,2026-03-21 12:15 NY
36,USDG,Global Dollar,global-dollar,1775696357,0.999919,-0.00035,11605569.0,2026-03-21 12:15 NY
37,USDF,Falcon USD,falcon-finance,1748011875,0.997657,-0.02313,1000777.0,2026-03-21 12:15 NY
38,NEAR,NEAR Protocol,near,1715028763,1.33,-0.29898,97197460.0,2026-03-21 12:15 NY
39,SKY,Sky,sky,1713398499,0.074263,3.9489,9578651.0,2026-03-21 12:15 NY
40,AAVE,Aave,aave,1708138045,112.32,2.02941,175601829.0,2026-03-21 12:15 NY
41,ASTER,Aster,aster-2,1688728242,0.68672,0.76137,118090957.0,2026-03-21 12:15 NY
42,HTX,HTX DAO,htx-dao,1553379547,1.7e-06,0.61366,17644564.0,2026-03-21 12:15 NY
43,RLUSD,Ripple USD,ripple-usd,1526727320,0.999796,-0.00556,105597219.0,2026-03-21 12:15 NY
44,BGB,Bitget Token,bitget-token,1499724543,2.14,0.15317,14885903.0,2026-03-21 12:15 NY
45,ICP,Internet Computer,internet-computer,1391796245,2.53,1.05105,34282667.0,2026-03-21 12:15 NY
46,ETC,Ethereum Classic,ethereum-classic,1319177989,8.45,0.68304,34466011.0,2026-03-21 12:15 NY
47,ONDO,Ondo,ondo-finance,1270731977,0.260828,0.79794,28639099.0,2026-03-21 12:15 NY
48,QNT,Quant,quant-network,1134709427,77.88,-1.90056,15740185.0,2026-03-21 12:15 NY
49,GT,Gate,gatechain-token,1133103428,6.87,1.42248,1747765.0,2026-03-21 12:15 NY
50,PUMP,Pump.fun,pump-fun,1110689478,0.00187884,0.46695,46118099.0,2026-03-21 12:15 NY
