Symbol,Period,Rows,Status,Updated_NY
BTC,15min_2d,191,✓,2026-03-22 04:51 NY
BTC,1h_2w,335,✓,2026-03-22 04:51 NY
BTC,4h_2mo,359,✓,2026-03-22 04:51 NY
BTC,1d_3mo,89,✓,2026-03-22 04:51 NY
ETH,15min_2d,191,✓,2026-03-22 04:51 NY
ETH,1h_2w,335,✓,2026-03-22 04:51 NY
ETH,4h_2mo,359,✓,2026-03-22 04:51 NY
ETH,1d_3mo,89,✓,2026-03-22 04:51 NY
BNB,15min_2d,191,✓,2026-03-22 04:51 NY
BNB,1h_2w,335,✓,2026-03-22 04:51 NY
BNB,4h_2mo,359,✓,2026-03-22 04:51 NY
BNB,1d_3mo,89,✓,2026-03-22 04:51 NY
XRP,15min_2d,191,✓,2026-03-22 04:51 NY
XRP,1h_2w,335,✓,2026-03-22 04:51 NY
XRP,4h_2mo,359,✓,2026-03-22 04:51 NY
XRP,1d_3mo,89,✓,2026-03-22 04:51 NY
SOL,15min_2d,191,✓,2026-03-22 04:51 NY
SOL,1h_2w,335,✓,2026-03-22 04:51 NY
SOL,4h_2mo,359,✓,2026-03-22 04:51 NY
SOL,1d_3mo,89,✓,2026-03-22 04:51 NY
TRX,15min_2d,191,✓,2026-03-22 04:51 NY
TRX,1h_2w,335,✓,2026-03-22 04:51 NY
TRX,4h_2mo,359,✓,2026-03-22 04:51 NY
TRX,1d_3mo,89,✓,2026-03-22 04:51 NY
DOGE,15min_2d,191,✓,2026-03-22 04:51 NY
DOGE,1h_2w,335,✓,2026-03-22 04:51 NY
DOGE,4h_2mo,359,✓,2026-03-22 04:51 NY
DOGE,1d_3mo,89,✓,2026-03-22 04:51 NY
ADA,15min_2d,191,✓,2026-03-22 04:51 NY
ADA,1h_2w,335,✓,2026-03-22 04:51 NY
ADA,4h_2mo,359,✓,2026-03-22 04:51 NY
ADA,1d_3mo,89,✓,2026-03-22 04:51 NY
BCH,15min_2d,191,✓,2026-03-22 04:51 NY
BCH,1h_2w,335,✓,2026-03-22 04:51 NY
BCH,4h_2mo,359,✓,2026-03-22 04:51 NY
BCH,1d_3mo,89,✓,2026-03-22 04:51 NY
LINK,15min_2d,191,✓,2026-03-22 04:51 NY
LINK,1h_2w,335,✓,2026-03-22 04:51 NY
LINK,4h_2mo,359,✓,2026-03-22 04:51 NY
LINK,1d_3mo,89,✓,2026-03-22 04:51 NY
XLM,15min_2d,191,✓,2026-03-22 04:51 NY
XLM,1h_2w,335,✓,2026-03-22 04:51 NY
XLM,4h_2mo,359,✓,2026-03-22 04:51 NY
XLM,1d_3mo,89,✓,2026-03-22 04:51 NY
LTC,15min_2d,191,✓,2026-03-22 04:51 NY
LTC,1h_2w,335,✓,2026-03-22 04:51 NY
LTC,4h_2mo,359,✓,2026-03-22 04:51 NY
LTC,1d_3mo,89,✓,2026-03-22 04:51 NY
AVAX,15min_2d,191,✓,2026-03-22 04:51 NY
AVAX,1h_2w,335,✓,2026-03-22 04:51 NY
