Symbol,Period,Rows,Status,Updated_NY
BTC,1h_7d,167,✓,2026-03-22 10:03 NY
BTC,4h_1mo,179,✓,2026-03-22 10:03 NY
BTC,1d_6mo,179,✓,2026-03-22 10:03 NY
ETH,1h_7d,167,✓,2026-03-22 10:03 NY
ETH,4h_1mo,179,✓,2026-03-22 10:03 NY
ETH,1d_6mo,179,✓,2026-03-22 10:03 NY
BNB,1h_7d,167,✓,2026-03-22 10:03 NY
BNB,4h_1mo,179,✓,2026-03-22 10:03 NY
BNB,1d_6mo,179,✓,2026-03-22 10:03 NY
XRP,1h_7d,167,✓,2026-03-22 10:03 NY
XRP,4h_1mo,179,✓,2026-03-22 10:03 NY
XRP,1d_6mo,179,✓,2026-03-22 10:03 NY
SOL,1h_7d,167,✓,2026-03-22 10:03 NY
SOL,4h_1mo,179,✓,2026-03-22 10:03 NY
SOL,1d_6mo,179,✓,2026-03-22 10:03 NY
TRX,1h_7d,167,✓,2026-03-22 10:03 NY
TRX,4h_1mo,179,✓,2026-03-22 10:03 NY
TRX,1d_6mo,179,✓,2026-03-22 10:03 NY
DOGE,1h_7d,167,✓,2026-03-22 10:03 NY
DOGE,4h_1mo,179,✓,2026-03-22 10:03 NY
DOGE,1d_6mo,179,✓,2026-03-22 10:03 NY
ADA,1h_7d,167,✓,2026-03-22 10:03 NY
ADA,4h_1mo,179,✓,2026-03-22 10:03 NY
ADA,1d_6mo,179,✓,2026-03-22 10:03 NY
BCH,1h_7d,167,✓,2026-03-22 10:03 NY
BCH,4h_1mo,179,✓,2026-03-22 10:03 NY
BCH,1d_6mo,179,✓,2026-03-22 10:03 NY
LINK,1h_7d,167,✓,2026-03-22 10:03 NY
LINK,4h_1mo,179,✓,2026-03-22 10:03 NY
LINK,1d_6mo,179,✓,2026-03-22 10:03 NY
XLM,1h_7d,167,✓,2026-03-22 10:03 NY
XLM,4h_1mo,179,✓,2026-03-22 10:03 NY
XLM,1d_6mo,179,✓,2026-03-22 10:03 NY
LTC,1h_7d,167,✓,2026-03-22 10:03 NY
LTC,4h_1mo,179,✓,2026-03-22 10:03 NY
LTC,1d_6mo,179,✓,2026-03-22 10:03 NY
AVAX,1h_7d,167,✓,2026-03-22 10:03 NY
AVAX,4h_1mo,179,✓,2026-03-22 10:03 NY
AVAX,1d_6mo,179,✓,2026-03-22 10:03 NY
HBAR,1h_7d,167,✓,2026-03-22 10:03 NY
HBAR,4h_1mo,179,✓,2026-03-22 10:03 NY
HBAR,1d_6mo,179,✓,2026-03-22 10:03 NY
ZEC,1h_7d,167,✓,2026-03-22 10:03 NY
ZEC,4h_1mo,179,✓,2026-03-22 10:03 NY
ZEC,1d_6mo,179,✓,2026-03-22 10:03 NY
SUI,1h_7d,167,✓,2026-03-22 10:03 NY
SUI,4h_1mo,179,✓,2026-03-22 10:03 NY
SUI,1d_6mo,179,✓,2026-03-22 10:03 NY
TON,1h_7d,167,✓,2026-03-22 10:03 NY
TON,4h_1mo,179,✓,2026-03-22 10:03 NY
TON,1d_6mo,179,✓,2026-03-22 10:03 NY
WLFI,1h_7d,167,✓,2026-03-22 10:03 NY
WLFI,4h_1mo,179,✓,2026-03-22 10:03 NY
WLFI,1d_6mo,179,✓,2026-03-22 10:03 NY
TAO,1h_7d,167,✓,2026-03-22 10:03 NY
TAO,4h_1mo,179,✓,2026-03-22 10:03 NY
TAO,1d_6mo,179,✓,2026-03-22 10:03 NY
DOT,1h_7d,167,✓,2026-03-22 10:03 NY
DOT,4h_1mo,179,✓,2026-03-22 10:03 NY
DOT,1d_6mo,179,✓,2026-03-22 10:03 NY
UNI,1h_7d,167,✓,2026-03-22 10:03 NY
UNI,4h_1mo,179,✓,2026-03-22 10:04 NY
UNI,1d_6mo,179,✓,2026-03-22 10:04 NY
SKY,1h_7d,167,✓,2026-03-22 10:04 NY
SKY,4h_1mo,179,✓,2026-03-22 10:04 NY
SKY,1d_6mo,179,✓,2026-03-22 10:04 NY
ASTER,1h_7d,167,✓,2026-03-22 10:04 NY
ASTER,4h_1mo,179,✓,2026-03-22 10:04 NY
ASTER,1d_6mo,167,✓,2026-03-22 10:04 NY
NEAR,1h_7d,167,✓,2026-03-22 10:04 NY
NEAR,4h_1mo,179,✓,2026-03-22 10:04 NY
NEAR,1d_6mo,179,✓,2026-03-22 10:04 NY
AAVE,1h_7d,167,✓,2026-03-22 10:04 NY
AAVE,4h_1mo,179,✓,2026-03-22 10:04 NY
AAVE,1d_6mo,179,✓,2026-03-22 10:04 NY
RLUSD,1h_7d,167,✓,2026-03-22 10:04 NY
RLUSD,4h_1mo,179,✓,2026-03-22 10:04 NY
RLUSD,1d_6mo,59,✓,2026-03-22 10:04 NY
ICP,1h_7d,167,✓,2026-03-22 10:04 NY
ICP,4h_1mo,179,✓,2026-03-22 10:04 NY
ICP,1d_6mo,179,✓,2026-03-22 10:04 NY
ETC,1h_7d,167,✓,2026-03-22 10:04 NY
ETC,4h_1mo,179,✓,2026-03-22 10:04 NY
ETC,1d_6mo,179,✓,2026-03-22 10:04 NY
ONDO,1h_7d,167,✓,2026-03-22 10:04 NY
ONDO,4h_1mo,179,✓,2026-03-22 10:04 NY
ONDO,1d_6mo,179,✓,2026-03-22 10:04 NY
QNT,1h_7d,167,✓,2026-03-22 10:04 NY
QNT,4h_1mo,179,✓,2026-03-22 10:04 NY
QNT,1d_6mo,179,✓,2026-03-22 10:04 NY
