Symbol,Period,Rows,Status,Updated_NY
BTC,15min_2d,191,✓,2026-03-21 12:15 NY
BTC,1h_7d,167,✓,2026-03-21 12:15 NY
BTC,4h_1mo,179,✓,2026-03-21 12:15 NY
BTC,1d_3mo,89,✓,2026-03-21 12:15 NY
ETH,15min_2d,191,✓,2026-03-21 12:15 NY
ETH,1h_7d,167,✓,2026-03-21 12:15 NY
ETH,4h_1mo,179,✓,2026-03-21 12:15 NY
ETH,1d_3mo,89,✓,2026-03-21 12:15 NY
XRP,15min_2d,191,✓,2026-03-21 12:15 NY
XRP,1h_7d,167,✓,2026-03-21 12:15 NY
XRP,4h_1mo,179,✓,2026-03-21 12:15 NY
XRP,1d_3mo,89,✓,2026-03-21 12:15 NY
BNB,15min_2d,191,✓,2026-03-21 12:15 NY
BNB,1h_7d,167,✓,2026-03-21 12:15 NY
BNB,4h_1mo,179,✓,2026-03-21 12:15 NY
BNB,1d_3mo,89,✓,2026-03-21 12:15 NY
SOL,15min_2d,191,✓,2026-03-21 12:15 NY
SOL,1h_7d,167,✓,2026-03-21 12:15 NY
SOL,4h_1mo,179,✓,2026-03-21 12:15 NY
SOL,1d_3mo,89,✓,2026-03-21 12:15 NY
TRX,15min_2d,191,✓,2026-03-21 12:15 NY
TRX,1h_7d,167,✓,2026-03-21 12:15 NY
TRX,4h_1mo,179,✓,2026-03-21 12:15 NY
TRX,1d_3mo,89,✓,2026-03-21 12:15 NY
FIGR_HELOC,15min_2d,0,✗,2026-03-21 12:15 NY
FIGR_HELOC,1h_7d,0,✗,2026-03-21 12:15 NY
FIGR_HELOC,4h_1mo,0,✗,2026-03-21 12:15 NY
FIGR_HELOC,1d_3mo,0,✗,2026-03-21 12:15 NY
DOGE,15min_2d,191,✓,2026-03-21 12:15 NY
DOGE,1h_7d,167,✓,2026-03-21 12:15 NY
DOGE,4h_1mo,179,✓,2026-03-21 12:15 NY
DOGE,1d_3mo,89,✓,2026-03-21 12:15 NY
WBT,15min_2d,0,✗,2026-03-21 12:15 NY
WBT,1h_7d,0,✗,2026-03-21 12:15 NY
WBT,4h_1mo,0,✗,2026-03-21 12:15 NY
WBT,1d_3mo,0,✗,2026-03-21 12:15 NY
ADA,15min_2d,191,✓,2026-03-21 12:15 NY
ADA,1h_7d,167,✓,2026-03-21 12:15 NY
ADA,4h_1mo,179,✓,2026-03-21 12:15 NY
ADA,1d_3mo,89,✓,2026-03-21 12:15 NY
HYPE,15min_2d,0,✗,2026-03-21 12:15 NY
HYPE,1h_7d,0,✗,2026-03-21 12:15 NY
HYPE,4h_1mo,0,✗,2026-03-21 12:15 NY
HYPE,1d_3mo,0,✗,2026-03-21 12:15 NY
BCH,15min_2d,191,✓,2026-03-21 12:15 NY
BCH,1h_7d,167,✓,2026-03-21 12:15 NY
BCH,4h_1mo,179,✓,2026-03-21 12:15 NY
BCH,1d_3mo,89,✓,2026-03-21 12:15 NY
LEO,15min_2d,0,✗,2026-03-21 12:15 NY
LEO,1h_7d,0,✗,2026-03-21 12:15 NY
LEO,4h_1mo,0,✗,2026-03-21 12:15 NY
LEO,1d_3mo,0,✗,2026-03-21 12:15 NY
XMR,15min_2d,192,✓,2026-03-21 12:15 NY
XMR,1h_7d,168,✓,2026-03-21 12:15 NY
XMR,4h_1mo,180,✓,2026-03-21 12:15 NY
XMR,1d_3mo,90,✓,2026-03-21 12:15 NY
LINK,15min_2d,191,✓,2026-03-21 12:15 NY
LINK,1h_7d,167,✓,2026-03-21 12:15 NY
LINK,4h_1mo,179,✓,2026-03-21 12:15 NY
LINK,1d_3mo,89,✓,2026-03-21 12:15 NY
CC,15min_2d,0,✗,2026-03-21 12:15 NY
CC,1h_7d,0,✗,2026-03-21 12:15 NY
CC,4h_1mo,0,✗,2026-03-21 12:15 NY
CC,1d_3mo,0,✗,2026-03-21 12:15 NY
XLM,15min_2d,191,✓,2026-03-21 12:15 NY
XLM,1h_7d,167,✓,2026-03-21 12:15 NY
XLM,4h_1mo,179,✓,2026-03-21 12:15 NY
XLM,1d_3mo,89,✓,2026-03-21 12:15 NY
LTC,15min_2d,191,✓,2026-03-21 12:15 NY
LTC,1h_7d,167,✓,2026-03-21 12:15 NY
LTC,4h_1mo,179,✓,2026-03-21 12:15 NY
LTC,1d_3mo,89,✓,2026-03-21 12:15 NY
RAIN,15min_2d,0,✗,2026-03-21 12:15 NY
RAIN,1h_7d,0,✗,2026-03-21 12:15 NY
RAIN,4h_1mo,0,✗,2026-03-21 12:15 NY
RAIN,1d_3mo,0,✗,2026-03-21 12:15 NY
AVAX,15min_2d,191,✓,2026-03-21 12:15 NY
AVAX,1h_7d,167,✓,2026-03-21 12:15 NY
AVAX,4h_1mo,179,✓,2026-03-21 12:15 NY
AVAX,1d_3mo,89,✓,2026-03-21 12:15 NY
HBAR,15min_2d,191,✓,2026-03-21 12:15 NY
HBAR,1h_7d,167,✓,2026-03-21 12:15 NY
HBAR,4h_1mo,179,✓,2026-03-21 12:15 NY
HBAR,1d_3mo,89,✓,2026-03-21 12:15 NY
ZEC,15min_2d,191,✓,2026-03-21 12:15 NY
ZEC,1h_7d,167,✓,2026-03-21 12:15 NY
ZEC,4h_1mo,179,✓,2026-03-21 12:15 NY
ZEC,1d_3mo,89,✓,2026-03-21 12:15 NY
SUI,15min_2d,191,✓,2026-03-21 12:15 NY
SUI,1h_7d,167,✓,2026-03-21 12:15 NY
SUI,4h_1mo,179,✓,2026-03-21 12:15 NY
SUI,1d_3mo,89,✓,2026-03-21 12:15 NY
CRO,15min_2d,0,✗,2026-03-21 12:15 NY
CRO,1h_7d,0,✗,2026-03-21 12:15 NY
CRO,4h_1mo,0,✗,2026-03-21 12:15 NY
CRO,1d_3mo,0,✗,2026-03-21 12:15 NY
TON,15min_2d,191,✓,2026-03-21 12:15 NY
TON,1h_7d,167,✓,2026-03-21 12:15 NY
TON,4h_1mo,179,✓,2026-03-21 12:15 NY
TON,1d_3mo,89,✓,2026-03-21 12:15 NY
M,15min_2d,0,✗,2026-03-21 12:15 NY
M,1h_7d,0,✗,2026-03-21 12:15 NY
M,4h_1mo,0,✗,2026-03-21 12:15 NY
M,1d_3mo,0,✗,2026-03-21 12:15 NY
TAO,15min_2d,191,✓,2026-03-21 12:15 NY
TAO,1h_7d,167,✓,2026-03-21 12:15 NY
TAO,4h_1mo,179,✓,2026-03-21 12:15 NY
TAO,1d_3mo,89,✓,2026-03-21 12:15 NY
WLFI,15min_2d,191,✓,2026-03-21 12:15 NY
WLFI,1h_7d,167,✓,2026-03-21 12:15 NY
WLFI,4h_1mo,179,✓,2026-03-21 12:15 NY
WLFI,1d_3mo,89,✓,2026-03-21 12:15 NY
DOT,15min_2d,191,✓,2026-03-21 12:15 NY
DOT,1h_7d,167,✓,2026-03-21 12:15 NY
DOT,4h_1mo,179,✓,2026-03-21 12:15 NY
DOT,1d_3mo,89,✓,2026-03-21 12:15 NY
MNT,15min_2d,0,✗,2026-03-21 12:15 NY
MNT,1h_7d,0,✗,2026-03-21 12:15 NY
MNT,4h_1mo,0,✗,2026-03-21 12:15 NY
MNT,1d_3mo,0,✗,2026-03-21 12:15 NY
USYC,15min_2d,0,✗,2026-03-21 12:15 NY
USYC,1h_7d,0,✗,2026-03-21 12:15 NY
USYC,4h_1mo,0,✗,2026-03-21 12:15 NY
USYC,1d_3mo,0,✗,2026-03-21 12:15 NY
UNI,15min_2d,191,✓,2026-03-21 12:16 NY
UNI,1h_7d,167,✓,2026-03-21 12:16 NY
UNI,4h_1mo,179,✓,2026-03-21 12:16 NY
UNI,1d_3mo,89,✓,2026-03-21 12:16 NY
BUIDL,15min_2d,0,✗,2026-03-21 12:16 NY
BUIDL,1h_7d,0,✗,2026-03-21 12:16 NY
BUIDL,4h_1mo,0,✗,2026-03-21 12:16 NY
BUIDL,1d_3mo,0,✗,2026-03-21 12:16 NY
PI,15min_2d,0,✗,2026-03-21 12:16 NY
PI,1h_7d,0,✗,2026-03-21 12:16 NY
PI,4h_1mo,0,✗,2026-03-21 12:16 NY
PI,1d_3mo,0,✗,2026-03-21 12:16 NY
OKB,15min_2d,0,✗,2026-03-21 12:16 NY
OKB,1h_7d,0,✗,2026-03-21 12:16 NY
OKB,4h_1mo,0,✗,2026-03-21 12:16 NY
OKB,1d_3mo,0,✗,2026-03-21 12:16 NY
USDG,15min_2d,0,✗,2026-03-21 12:16 NY
USDG,1h_7d,0,✗,2026-03-21 12:16 NY
USDG,4h_1mo,0,✗,2026-03-21 12:16 NY
USDG,1d_3mo,0,✗,2026-03-21 12:16 NY
USDF,15min_2d,0,✗,2026-03-21 12:16 NY
USDF,1h_7d,0,✗,2026-03-21 12:16 NY
USDF,4h_1mo,0,✗,2026-03-21 12:16 NY
USDF,1d_3mo,0,✗,2026-03-21 12:16 NY
NEAR,15min_2d,191,✓,2026-03-21 12:16 NY
NEAR,1h_7d,167,✓,2026-03-21 12:16 NY
NEAR,4h_1mo,179,✓,2026-03-21 12:16 NY
NEAR,1d_3mo,89,✓,2026-03-21 12:16 NY
SKY,15min_2d,191,✓,2026-03-21 12:16 NY
SKY,1h_7d,167,✓,2026-03-21 12:16 NY
SKY,4h_1mo,179,✓,2026-03-21 12:16 NY
SKY,1d_3mo,89,✓,2026-03-21 12:16 NY
AAVE,15min_2d,191,✓,2026-03-21 12:16 NY
AAVE,1h_7d,167,✓,2026-03-21 12:16 NY
AAVE,4h_1mo,179,✓,2026-03-21 12:16 NY
AAVE,1d_3mo,89,✓,2026-03-21 12:16 NY
ASTER,15min_2d,191,✓,2026-03-21 12:16 NY
ASTER,1h_7d,167,✓,2026-03-21 12:16 NY
ASTER,4h_1mo,179,✓,2026-03-21 12:16 NY
ASTER,1d_3mo,89,✓,2026-03-21 12:16 NY
HTX,15min_2d,0,✗,2026-03-21 12:16 NY
HTX,1h_7d,0,✗,2026-03-21 12:16 NY
HTX,4h_1mo,0,✗,2026-03-21 12:16 NY
HTX,1d_3mo,0,✗,2026-03-21 12:16 NY
RLUSD,15min_2d,191,✓,2026-03-21 12:16 NY
RLUSD,1h_7d,167,✓,2026-03-21 12:16 NY
RLUSD,4h_1mo,179,✓,2026-03-21 12:16 NY
RLUSD,1d_3mo,58,✓,2026-03-21 12:16 NY
BGB,15min_2d,0,✗,2026-03-21 12:16 NY
BGB,1h_7d,0,✗,2026-03-21 12:16 NY
BGB,4h_1mo,0,✗,2026-03-21 12:16 NY
BGB,1d_3mo,0,✗,2026-03-21 12:16 NY
ICP,15min_2d,191,✓,2026-03-21 12:16 NY
ICP,1h_7d,167,✓,2026-03-21 12:16 NY
ICP,4h_1mo,179,✓,2026-03-21 12:16 NY
ICP,1d_3mo,89,✓,2026-03-21 12:16 NY
ETC,15min_2d,191,✓,2026-03-21 12:16 NY
ETC,1h_7d,167,✓,2026-03-21 12:16 NY
ETC,4h_1mo,179,✓,2026-03-21 12:16 NY
ETC,1d_3mo,89,✓,2026-03-21 12:16 NY
ONDO,15min_2d,191,✓,2026-03-21 12:16 NY
ONDO,1h_7d,167,✓,2026-03-21 12:16 NY
ONDO,4h_1mo,179,✓,2026-03-21 12:16 NY
ONDO,1d_3mo,89,✓,2026-03-21 12:16 NY
QNT,15min_2d,191,✓,2026-03-21 12:16 NY
QNT,1h_7d,167,✓,2026-03-21 12:16 NY
QNT,4h_1mo,179,✓,2026-03-21 12:16 NY
QNT,1d_3mo,89,✓,2026-03-21 12:16 NY
GT,15min_2d,0,✗,2026-03-21 12:16 NY
GT,1h_7d,0,✗,2026-03-21 12:16 NY
GT,4h_1mo,0,✗,2026-03-21 12:16 NY
GT,1d_3mo,0,✗,2026-03-21 12:16 NY
PUMP,15min_2d,191,✓,2026-03-21 12:16 NY
PUMP,1h_7d,167,✓,2026-03-21 12:16 NY
PUMP,4h_1mo,179,✓,2026-03-21 12:16 NY
PUMP,1d_3mo,89,✓,2026-03-21 12:16 NY
