Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
1,BTC,Bitcoin,bitcoin,1374367471056,68669.0,-2.93876,29671499850.0,2026-03-22 10:03 NY
2,ETH,Ethereum,ethereum,250700236787,2077.19,-3.62967,13828255858.0,2026-03-22 10:03 NY
3,BNB,BNB,binancecoin,85915012561,630.07,-2.14218,865261546.0,2026-03-22 10:03 NY
4,XRP,XRP,ripple,85759615791,1.4,-2.85399,1689397620.0,2026-03-22 10:03 NY
5,SOL,Solana,solana,49908680991,87.3,-3.03442,2551063216.0,2026-03-22 10:03 NY
6,TRX,TRON,tron,29684456032,0.313287,1.4304,637452203.0,2026-03-22 10:03 NY
7,FIGR_HELOC,Figure Heloc,figure-heloc,15843541913,1.0,-0.28978,296306884.0,2026-03-22 10:03 NY
8,DOGE,Dogecoin,dogecoin,14021984534,0.091339,-2.53066,879995953.0,2026-03-22 10:03 NY
9,WBT,WhiteBIT Coin,whitebit,11559073892,54.16,-2.23035,45588665.0,2026-03-22 10:03 NY
10,ADA,Cardano,cardano,9435811897,0.256045,-3.09122,393328790.0,2026-03-22 10:03 NY
11,BCH,Bitcoin Cash,bitcoin-cash,9357981696,467.63,-0.21576,166623619.0,2026-03-22 10:03 NY
12,HYPE,Hyperliquid,hyperliquid,9132799494,38.29,-4.11872,239463384.0,2026-03-22 10:03 NY
13,LEO,LEO Token,leo-token,8496188870,9.22,0.04791,267964.0,2026-03-22 10:03 NY
14,XMR,Monero,monero,6463315846,350.38,0.59081,68788498.0,2026-03-22 10:03 NY
15,LINK,Chainlink,chainlink,6225634659,8.79,-3.31433,318102862.0,2026-03-22 10:03 NY
16,CC,Canton,canton-network,5442955518,0.142913,-3.08425,5877326.0,2026-03-22 10:03 NY
17,XLM,Stellar,stellar,5267450166,0.159565,-3.57965,69408499.0,2026-03-22 10:03 NY
18,LTC,Litecoin,litecoin,4167646100,54.14,-2.97842,300579122.0,2026-03-22 10:03 NY
19,RAIN,Rain,rain,4107973021,0.00860496,-1.12574,21683591.0,2026-03-22 10:03 NY
20,AVAX,Avalanche,avalanche-2,3930447179,9.1,-4.1177,215602659.0,2026-03-22 10:03 NY
21,HBAR,Hedera,hedera-hashgraph,3896998317,0.09,-3.16048,72714232.0,2026-03-22 10:03 NY
22,ZEC,Zcash,zcash,3657621613,220.13,-5.68399,260483109.0,2026-03-22 10:03 NY
23,SUI,Sui,sui,3600396471,0.922968,-3.91295,347349415.0,2026-03-22 10:03 NY
24,CRO,Cronos,crypto-com-chain,3149764944,0.074472,-0.67405,9006557.0,2026-03-22 10:03 NY
25,TON,Toncoin,the-open-network,3094492606,1.26,-0.60559,86296979.0,2026-03-22 10:03 NY
26,M,MemeCore,memecore,2919142719,1.67,1.28478,8658664.0,2026-03-22 10:03 NY
27,WLFI,World Liberty Financial,world-liberty-financial,2700562131,0.097844,3.43217,90360089.0,2026-03-22 10:03 NY
28,TAO,Bittensor,bittensor,2609125506,271.74,-1.53332,296763204.0,2026-03-22 10:03 NY
