Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
1,BTC,Bitcoin,bitcoin,1406052273091,70289.0,0.56614,24319674221.0,2026-03-21 13:02 NY
2,ETH,Ethereum,ethereum,259008205955,2146.07,0.34983,9552293820.0,2026-03-21 13:02 NY
3,XRP,XRP,ripple,88134712230,1.44,-0.03926,1140140702.0,2026-03-21 13:02 NY
4,BNB,BNB,binancecoin,87429976820,641.14,0.07702,612242792.0,2026-03-21 13:02 NY
5,SOL,Solana,solana,51282878649,89.7,0.87491,1935296073.0,2026-03-21 13:02 NY
6,TRX,TRON,tron,29262297280,0.308849,0.40364,550385571.0,2026-03-21 13:02 NY
7,FIGR_HELOC,Figure Heloc,figure-heloc,15888298335,1.003,0.12348,328885143.0,2026-03-21 13:02 NY
8,DOGE,Dogecoin,dogecoin,14477927446,0.094316,0.33615,476350762.0,2026-03-21 13:02 NY
9,WBT,WhiteBIT Coin,whitebit,11746222909,55.04,0.22626,32024090.0,2026-03-21 13:02 NY
10,ADA,Cardano,cardano,9732599777,0.264129,-0.61762,270302745.0,2026-03-21 13:02 NY
11,HYPE,Hyperliquid,hyperliquid,9546132373,40.04,1.47659,202980526.0,2026-03-21 13:02 NY
12,BCH,Bitcoin Cash,bitcoin-cash,9324105474,466.01,-0.48396,150650331.0,2026-03-21 13:02 NY
13,LEO,LEO Token,leo-token,8495623271,9.22,0.07552,405402.0,2026-03-21 13:02 NY
14,XMR,Monero,monero,6438022435,349.43,0.82173,67458204.0,2026-03-21 13:02 NY
15,LINK,Chainlink,chainlink,6419770431,9.07,0.45284,218627149.0,2026-03-21 13:02 NY
16,CC,Canton,canton-network,5537351205,0.145285,1.76805,6764239.0,2026-03-21 13:02 NY
17,XLM,Stellar,stellar,5472233428,0.165762,0.07968,62802590.0,2026-03-21 13:02 NY
18,LTC,Litecoin,litecoin,4289459457,55.72,0.41877,246595010.0,2026-03-21 13:02 NY
19,RAIN,Rain,rain,4225507998,0.00883724,0.85385,19810145.0,2026-03-21 13:02 NY
