Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
1,BTC,Bitcoin,bitcoin,1412864922837,70558.0,0.78676,25425795825.0,2026-03-21 12:15 NY
2,ETH,Ethereum,ethereum,260047155890,2151.83,0.56077,9831816003.0,2026-03-21 12:15 NY
3,XRP,XRP,ripple,88199902509,1.44,-0.009,1253857041.0,2026-03-21 12:15 NY
4,BNB,BNB,binancecoin,87653601776,642.33,0.17449,626606406.0,2026-03-21 12:15 NY
5,SOL,Solana,solana,51355520973,89.86,0.9426,1956667118.0,2026-03-21 12:15 NY
6,TRX,TRON,tron,29280454647,0.308792,0.40293,491629006.0,2026-03-21 12:15 NY
7,FIGR_HELOC,Figure Heloc,figure-heloc,15889532547,1.003,0.1189,329941943.0,2026-03-21 12:15 NY
8,DOGE,Dogecoin,dogecoin,14514062047,0.094501,0.56521,474355773.0,2026-03-21 12:15 NY
9,WBT,WhiteBIT Coin,whitebit,11783460512,55.21,0.29272,34071070.0,2026-03-21 12:15 NY
10,ADA,Cardano,cardano,9754798891,0.264711,-0.22532,272763664.0,2026-03-21 12:15 NY
11,HYPE,Hyperliquid,hyperliquid,9515596802,39.87,0.75579,203762623.0,2026-03-21 12:15 NY
12,BCH,Bitcoin Cash,bitcoin-cash,9333230410,466.36,-0.3703,149743098.0,2026-03-21 12:15 NY
13,LEO,LEO Token,leo-token,8494633780,9.23,0.14018,407861.0,2026-03-21 12:15 NY
14,XMR,Monero,monero,6464052659,349.55,1.09846,66823590.0,2026-03-21 12:15 NY
15,LINK,Chainlink,chainlink,6443291449,9.09,0.67946,227177302.0,2026-03-21 12:15 NY
16,CC,Canton,canton-network,5533342239,0.145444,1.88524,6757271.0,2026-03-21 12:15 NY
17,XLM,Stellar,stellar,5487417334,0.166204,0.27756,66034596.0,2026-03-21 12:15 NY
18,LTC,Litecoin,litecoin,4290895380,55.72,0.28328,236190851.0,2026-03-21 12:15 NY
