Rank,Symbol,CoinID,Name,MarketCap_USD,Price_USD,PriceChange24h,Volume24h_USD
1,BTC,bitcoin,Bitcoin,1412452750490,70611.0,0.96824,25605136856.0
2,ETH,ethereum,Ethereum,260028824339,2154.38,0.8173,10710433049.0
3,XRP,ripple,XRP,88204481165,1.44,0.05786,1197429499.0
4,BNB,binancecoin,BNB,87638507595,642.71,0.31283,642418802.0
5,SOL,solana,Solana,51339825135,89.81,0.9634,1973071363.0
6,TRX,tron,TRON,29264804305,0.308912,0.44431,512874021.0
7,FIGR_HELOC,figure-heloc,Figure Heloc,15889532547,1.003,0.1189,329941943.0
8,DOGE,dogecoin,Dogecoin,14501889928,0.094515,0.36016,474299569.0
9,WBT,whitebit,WhiteBIT Coin,11784310100,55.22,0.55195,34569094.0
10,ADA,cardano,Cardano,9748393220,0.264611,-0.7074,286173188.0
11,HYPE,hyperliquid,Hyperliquid,9535923371,39.93,1.09715,205925926.0
12,BCH,bitcoin-cash,Bitcoin Cash,9332777523,466.6,-0.56326,153274943.0
13,LEO,leo-token,LEO Token,8494573711,9.22,0.27859,408596.0
14,XMR,monero,Monero,6462641914,350.32,1.48202,67491078.0
15,LINK,chainlink,Chainlink,6443263128,9.1,0.83324,230877788.0
16,CC,canton-network,Canton,5545920787,0.14558,2.0736,6732152.0
17,XLM,stellar,Stellar,5479717372,0.166041,0.02498,66242416.0
18,LTC,litecoin,Litecoin,4289815392,55.73,0.33177,250759167.0
19,RAIN,rain,Rain,4172667928,0.00872308,-0.59458,19712586.0
20,AVAX,avalanche-2,Avalanche,4115892653,9.54,0.5418,198491106.0
21,HBAR,hedera-hashgraph,Hedera,4042559428,0.093358,0.5983,37753433.0
22,ZEC,zcash,Zcash,3866357045,232.73,-1.21503,260078444.0
23,SUI,sui,Sui,3766903218,0.965883,0.54449,196458515.0
24,CRO,crypto-com-chain,Cronos,3174029884,0.075063,0.12685,7623023.0
25,TON,the-open-network,Toncoin,3110750738,1.26,3.00841,95821558.0
26,M,memecore,MemeCore,2881799532,1.65,-0.75623,7713645.0
27,TAO,bittensor,Bittensor,2658607134,277.0,-0.3085,313903138.0
28,WLFI,world-liberty-financial,World Liberty Financial,2623605134,0.09481,3.65263,64970626.0
29,DOT,polkadot,Polkadot,2523822676,1.51,-1.17415,127215440.0
30,MNT,mantle,Mantle,2465855925,0.752518,0.90444,23288692.0
31,USYC,hashnote-usyc,Circle USYC,2450906535,1.12,0.0,111880.0
32,UNI,uniswap,Uniswap,2277226124,3.59,1.02838,133660437.0
33,BUIDL,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,2012853986,1.0,0.0,0.0
34,PI,pi-network,Pi Network,1942080086,0.19741,5.93785,40419793.0
35,OKB,okb,OKB,1850658442,88.13,-0.24714,13274215.0
36,USDG,global-dollar,Global Dollar,1775654126,0.999831,-0.00531,11507476.0
37,USDF,falcon-finance,Falcon USD,1746435109,0.997276,-0.07459,1113938.0
38,NEAR,near,NEAR Protocol,1713542577,1.33,-0.31859,97573054.0
39,SKY,sky,Sky,1711902934,0.07421,3.3529,9516422.0
40,AAVE,aave,Aave,1707739723,112.48,2.12012,177220906.0
41,ASTER,aster-2,Aster,1690463017,0.688141,0.98978,119295206.0
42,HTX,htx-dao,HTX DAO,1554980118,1.7e-06,0.66238,17629914.0
43,RLUSD,ripple-usd,Ripple USD,1526790251,0.999793,-0.00367,105849006.0
44,BGB,bitget-token,Bitget Token,1499800590,2.14,0.13498,14876892.0
45,ICP,internet-computer,Internet Computer,1391786458,2.53,1.09177,34241136.0
46,BFUSD,bfusd,BFUSD,1318679503,0.999,-1e-05,1122678.0
47,ETC,ethereum-classic,Ethereum Classic,1317376724,8.45,0.66552,34701184.0
48,USDY,ondo-us-dollar-yield,Ondo US Dollar Yield,1313570896,1.12,0.24341,30946.0
49,ONDO,ondo-finance,Ondo,1270086796,0.260841,0.89157,28802052.0
50,USTB,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),1243589533,11.03,0.0,0.0
51,QNT,quant-network,Quant,1137661786,78.19,-1.36937,15840721.0
52,GT,gatechain-token,Gate,1133103428,6.85,1.41626,1761930.0
53,PUMP,pump-fun,Pump.fun,1110969656,0.00188313,0.83185,46346231.0
54,KCS,kucoin-shares,KuCoin,1076359171,8.14,1.08903,3266918.0
55,POL,polygon-ecosystem-token,POL (ex-MATIC),1024739347,0.096577,-2.10824,56945040.0
56,KAS,kaspa,Kaspa,1019540965,0.0373476,0.81734,34174326.0
57,EUTBL,eutbl,Spiko EU T-Bills Money Market Fund,997749169,1.22,0.2718,0.0
58,MORPHO,morpho,Morpho,980941926,1.78,3.11902,9804676.0
59,JTRSY,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,964660295,1.098,0.0,0.0
60,WLD,worldcoin-wld,Worldcoin,941161802,0.317297,-1.63139,180512258.0
61,ATOM,cosmos,Cosmos Hub,921028854,1.85,2.49364,26763086.0
62,NEXO,nexo,NEXO,907496156,0.907527,1.12549,6159698.0
63,RENDER,render-token,Render,890516038,1.72,0.77579,37187509.0
64,ENA,ethena,Ethena,866671622,0.102093,-0.07029,63755477.0
65,USDTB,usdtb,USDtb,827507951,0.999279,-0.12615,2648921.0
66,APT,aptos,Aptos,800892005,1.009,0.35302,95476155.0
67,ALGO,algorand,Algorand,798122382,0.089768,0.3869,17421076.0
68,TRUMP,official-trump,Official Trump,783932262,3.37,1.38496,88733251.0
69,FIL,filecoin,Filecoin,735114718,0.964576,6.74371,76078514.0
70,HASH,hash-2,Provenance Blockchain,733513948,0.01311418,-8.31879,5069.37
71,NIGHT,midnight-3,Midnight,721129892,0.04343042,-4.96176,594426265.0
72,OUSG,ousg,OUSG,716640020,114.65,0.0092,0.0
73,FLR,flare-networks,Flare,708281114,0.00830298,-0.83632,1670772.0
74,SIREN,siren-2,Siren,666510506,0.93028,1.63051,8275017.0
75,XDC,xdce-crowd-sale,XDC Network,640208176,0.03295994,5.08264,17315299.0
76,VET,vechain,VeChain,622253538,0.00723784,-1.44404,12122924.0
77,BDX,beldex,Beldex,610137154,0.080202,-0.35327,10751222.0
78,ARB,arbitrum,Arbitrum,606887009,0.100513,0.78255,31762923.0
79,GHO,gho,GHO,583773878,0.999626,-0.00194,5262522.0
80,YLDS,ylds,YLDS,570511169,0.999905,-0.00021,7650430.0
81,JUP,jupiter-exchange-solana,Jupiter,559443954,0.160048,0.65409,14169647.0
82,STABLE,stable-2,​​Stable,537772469,0.02551809,-1.7984,14128569.0
83,JST,just,JUST,520779281,0.059109,-0.51035,28082108.0
84,FET,fetch-ai,Artificial Superintelligence Alliance,511537471,0.226299,1.75431,111587396.0
85,ZRO,layerzero,LayerZero,510491231,2.02,0.91454,39923579.0
86,RIVER,river,River,493810939,25.13,8.99602,36874732.0
87,FTN,fasttoken,Fasttoken,472233870,1.088,-0.0759,175534.0
88,ETHFI,ether-fi,Ether.fi,464711805,0.588949,4.46977,143395988.0
89,A7A5,a7a5,A7A5,464522656,0.01185051,0.81103,1911.91
90,VIRTUAL,virtual-protocol,Virtuals Protocol,460780147,0.701767,-0.27904,40375517.0
91,CAKE,pancakeswap-token,PancakeSwap,453859653,1.38,-3.03185,24555901.0
92,STX,blockstack,Stacks,453424602,0.24722,0.58897,8235840.0
93,DCR,decred,Decred,431299415,24.88,-4.92035,2001779.0
94,XTZ,tezos,Tezos,428308028,0.396827,-0.02982,11507048.0
95,EURC,euro-coin,EURC,427895552,1.16,0.13821,16436732.0
96,SEI,sei-network,Sei,425568994,0.063209,-0.09053,21198368.0
97,JAAA,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,420772673,1.027,0.0,0.0
98,DASH,dash,Dash,418272345,33.11,4.57777,58198242.0
99,KITE,kite-2,Kite,396018099,0.220229,4.55154,56507448.0
100,CHZ,chiliz,Chiliz,376965353,0.03643979,2.03684,24249205.0
101,USX,usx,USX,359589441,0.999704,0.01846,1681010.0
102,PRIME,hastra-prime,PRIME,354341656,1.029,0.38793,746313.0
103,CRV,curve-dao-token,Curve DAO,350731037,0.235724,0.44841,25291174.0
104,GNO,gnosis,Gnosis,344324873,130.45,0.03559,4143477.0
105,SUN,sun-token,Sun Token,341872790,0.01778444,0.79694,63854023.0
106,CFX,conflux-token,Conflux,335298777,0.064591,1.77754,13326253.0
107,KAU,kinesis-gold,Kinesis Gold,334958863,140.37,-4.29544,67949.0
108,BTT,bittorrent,BitTorrent,332131895,3.36494e-07,0.75221,7705948.0
109,NFT,apenft,AINFT,331170326,3.34491e-07,1.06922,6340754.0
110,USDAI,usdai,USDai,323063005,0.999913,0.01386,1223308.0
111,ADI,adi-token,ADI,314603702,3.23,-0.92589,618999.0
