Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
1,BTC,Bitcoin,bitcoin,1374723500630,68745.0,-2.57136,27334004534.0,2026-03-22 04:49 NY
2,ETH,Ethereum,ethereum,251362764317,2083.62,-3.18727,11992322528.0,2026-03-22 04:49 NY
3,BNB,BNB,binancecoin,85934399747,630.17,-1.96886,795372672.0,2026-03-22 04:49 NY
4,XRP,XRP,ripple,85757673006,1.4,-2.94713,1603368506.0,2026-03-22 04:49 NY
5,SOL,Solana,solana,49893737617,87.23,-2.9839,2357466916.0,2026-03-22 04:49 NY
6,TRX,TRON,tron,29278171453,0.309084,0.01093,555711248.0,2026-03-22 04:49 NY
7,FIGR_HELOC,Figure Heloc,figure-heloc,15843541913,1.0,-0.29042,296306884.0,2026-03-22 04:49 NY
8,DOGE,Dogecoin,dogecoin,13975447145,0.091046,-3.47088,811210202.0,2026-03-22 04:49 NY
9,WBT,WhiteBIT Coin,whitebit,11557100592,54.15,-1.99178,37870914.0,2026-03-22 04:49 NY
10,ADA,Cardano,cardano,9440250178,0.256263,-3.25588,366544037.0,2026-03-22 04:49 NY
11,BCH,Bitcoin Cash,bitcoin-cash,9345496896,467.2,-0.33701,154056280.0,2026-03-22 04:49 NY
12,HYPE,Hyperliquid,hyperliquid,9085999631,38.12,-3.60448,216778775.0,2026-03-22 04:49 NY
13,LEO,LEO Token,leo-token,8502749534,9.23,0.62715,331405.0,2026-03-22 04:49 NY
14,XMR,Monero,monero,6310337474,342.03,-2.15986,63528906.0,2026-03-22 04:49 NY
15,LINK,Chainlink,chainlink,6241142215,8.82,-3.30353,288805869.0,2026-03-22 04:49 NY
16,CC,Canton,canton-network,5428910904,0.142584,-3.14351,5586107.0,2026-03-22 04:49 NY
17,XLM,Stellar,stellar,5267531345,0.159572,-3.56244,67693488.0,2026-03-22 04:49 NY
18,LTC,Litecoin,litecoin,4169169291,54.16,-3.73806,269826794.0,2026-03-22 04:49 NY
19,AVAX,Avalanche,avalanche-2,3952036840,9.16,-4.1424,200751624.0,2026-03-22 04:49 NY
20,HBAR,Hedera,hedera-hashgraph,3915795920,0.090434,-2.68821,60844477.0,2026-03-22 04:49 NY
