Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2026-03-19 12:30,87.48,87.8,87.18,87.67,25396.479,2026-03-19 12:44
2026-03-19 12:45,87.67,87.73,87.34,87.69,13751.166,2026-03-19 12:59
2026-03-19 13:00,87.68,87.73,87.12,87.23,43728.985,2026-03-19 13:14
2026-03-19 13:15,87.23,88.09,87.07,87.93,34679.765,2026-03-19 13:29
2026-03-19 13:30,87.92,88.11,87.58,87.7,16034.369,2026-03-19 13:44
2026-03-19 13:45,87.69,88.35,87.66,88.14,31303.037,2026-03-19 13:59
2026-03-19 14:00,88.13,88.32,88.02,88.2,15872.274,2026-03-19 14:14
2026-03-19 14:15,88.19,88.23,87.79,87.83,27246.057,2026-03-19 14:29
2026-03-19 14:30,87.83,87.97,87.77,87.81,9356.133,2026-03-19 14:44
2026-03-19 14:45,87.81,88.18,87.66,88.13,19213.748,2026-03-19 14:59
2026-03-19 15:00,88.13,89.26,88.12,88.95,71058.662,2026-03-19 15:14
2026-03-19 15:15,88.94,89.23,88.67,88.83,34029.841,2026-03-19 15:29
2026-03-19 15:30,88.84,89.09,88.53,89.03,35033.015,2026-03-19 15:44
2026-03-19 15:45,89.03,89.1,88.67,88.72,30977.566,2026-03-19 15:59
2026-03-19 16:00,88.71,88.96,88.66,88.8,8983.581,2026-03-19 16:14
2026-03-19 16:15,88.81,89.03,88.78,88.8,11481.615,2026-03-19 16:29
2026-03-19 16:30,88.8,89.21,88.78,89.0,14481.175,2026-03-19 16:44
2026-03-19 16:45,88.99,89.09,88.93,88.99,12338.762,2026-03-19 16:59
2026-03-19 17:00,88.98,89.32,88.96,89.25,19628.41,2026-03-19 17:14
2026-03-19 17:15,89.24,89.24,88.98,89.04,10054.477,2026-03-19 17:29
2026-03-19 17:30,89.04,89.1,88.88,89.06,12661.807,2026-03-19 17:44
2026-03-19 17:45,89.06,89.24,89.02,89.11,8106.905,2026-03-19 17:59
2026-03-19 18:00,89.12,89.17,88.91,89.13,8883.298,2026-03-19 18:14
2026-03-19 18:15,89.13,89.16,89.01,89.06,10430.799,2026-03-19 18:29
