Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2026-03-19 12:30,0.09211,0.09233,0.09195,0.09218,393013.0,2026-03-19 12:44
2026-03-19 12:45,0.09219,0.09222,0.0919,0.09202,581164.0,2026-03-19 12:59
2026-03-19 13:00,0.09203,0.0921,0.09171,0.09188,586839.0,2026-03-19 13:14
2026-03-19 13:15,0.09188,0.09254,0.09178,0.09236,691052.0,2026-03-19 13:29
2026-03-19 13:30,0.09237,0.09246,0.09226,0.09234,376447.0,2026-03-19 13:44
2026-03-19 13:45,0.09233,0.09282,0.09224,0.09267,1120930.0,2026-03-19 13:59
2026-03-19 14:00,0.09267,0.09267,0.09243,0.09254,271447.0,2026-03-19 14:14
2026-03-19 14:15,0.09253,0.09263,0.09239,0.09239,373966.0,2026-03-19 14:29
2026-03-19 14:30,0.09239,0.0924,0.09219,0.09223,215626.0,2026-03-19 14:44
2026-03-19 14:45,0.09222,0.09249,0.09213,0.09243,674875.0,2026-03-19 14:59
2026-03-19 15:00,0.09243,0.09355,0.09241,0.09332,3459617.0,2026-03-19 15:14
2026-03-19 15:15,0.09332,0.09376,0.09325,0.09332,806546.0,2026-03-19 15:29
2026-03-19 15:30,0.09332,0.09342,0.09307,0.09336,1269646.0,2026-03-19 15:44
2026-03-19 15:45,0.09334,0.09345,0.09313,0.09316,209789.0,2026-03-19 15:59
2026-03-19 16:00,0.09316,0.09321,0.093,0.09319,515485.0,2026-03-19 16:14
2026-03-19 16:15,0.09319,0.09341,0.09317,0.09323,523084.0,2026-03-19 16:29
2026-03-19 16:30,0.09323,0.09362,0.09323,0.09334,819100.0,2026-03-19 16:44
2026-03-19 16:45,0.09333,0.09345,0.09326,0.09339,322956.0,2026-03-19 16:59
2026-03-19 17:00,0.09339,0.09355,0.09328,0.09352,431140.0,2026-03-19 17:14
2026-03-19 17:15,0.09352,0.09352,0.09319,0.09331,320400.0,2026-03-19 17:29
2026-03-19 17:30,0.09331,0.09337,0.0931,0.0932,877215.0,2026-03-19 17:44
2026-03-19 17:45,0.09319,0.09337,0.09305,0.09334,157154.0,2026-03-19 17:59
2026-03-19 18:00,0.09333,0.09336,0.09305,0.09325,271783.0,2026-03-19 18:14
2026-03-19 18:15,0.09324,0.0933,0.09309,0.09318,312123.0,2026-03-19 18:29
2026-03-19 18:30,0.09317,0.09317,0.09272,0.09285,693039.0,2026-03-19 18:44
2026-03-19 18:45,0.09285,0.09308,0.09283,0.09306,303955.0,2026-03-19 18:59
2026-03-19 19:00,0.09307,0.09331,0.09307,0.09324,268649.0,2026-03-19 19:14
2026-03-19 19:15,0.09323,0.09323,0.0929,0.09312,158744.0,2026-03-19 19:29
2026-03-19 19:30,0.09312,0.09316,0.0926,0.09271,406537.0,2026-03-19 19:44
