Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2026-03-19 12:30,0.685,0.686,0.682,0.685,314690.99,2026-03-19 12:44
2026-03-19 12:45,0.685,0.686,0.683,0.685,140235.33,2026-03-19 12:59
2026-03-19 13:00,0.686,0.687,0.684,0.685,138524.87,2026-03-19 13:14
2026-03-19 13:15,0.686,0.691,0.685,0.69,250265.07,2026-03-19 13:29
2026-03-19 13:30,0.69,0.692,0.689,0.69,95234.2,2026-03-19 13:44
2026-03-19 13:45,0.69,0.694,0.689,0.692,194599.42,2026-03-19 13:59
2026-03-19 14:00,0.692,0.693,0.688,0.688,139470.38,2026-03-19 14:14
2026-03-19 14:15,0.688,0.69,0.687,0.687,78695.75,2026-03-19 14:29
2026-03-19 14:30,0.687,0.689,0.687,0.688,78847.68,2026-03-19 14:44
2026-03-19 14:45,0.688,0.688,0.686,0.687,103378.43,2026-03-19 14:59
2026-03-19 15:00,0.688,0.693,0.687,0.691,236066.12,2026-03-19 15:14
2026-03-19 15:15,0.691,0.694,0.69,0.692,341895.57,2026-03-19 15:29
2026-03-19 15:30,0.693,0.695,0.692,0.694,165771.02,2026-03-19 15:44
2026-03-19 15:45,0.694,0.694,0.691,0.692,137160.09,2026-03-19 15:59
2026-03-19 16:00,0.692,0.693,0.69,0.691,195201.18,2026-03-19 16:14
2026-03-19 16:15,0.692,0.693,0.69,0.691,172137.65,2026-03-19 16:29
2026-03-19 16:30,0.691,0.693,0.69,0.69,232374.54,2026-03-19 16:44
2026-03-19 16:45,0.69,0.692,0.69,0.69,64415.27,2026-03-19 16:59
2026-03-19 17:00,0.691,0.694,0.689,0.693,191611.05,2026-03-19 17:14
2026-03-19 17:15,0.693,0.694,0.691,0.691,163614.54,2026-03-19 17:29
2026-03-19 17:30,0.691,0.692,0.69,0.692,101593.49,2026-03-19 17:44
2026-03-19 17:45,0.691,0.693,0.69,0.692,114873.14,2026-03-19 17:59
2026-03-19 18:00,0.692,0.692,0.689,0.691,181429.76,2026-03-19 18:14
2026-03-19 18:15,0.691,0.692,0.689,0.689,104715.59,2026-03-19 18:29
2026-03-19 18:30,0.69,0.69,0.685,0.686,363508.18,2026-03-19 18:44
2026-03-19 18:45,0.685,0.687,0.685,0.685,112710.23,2026-03-19 18:59
2026-03-19 19:00,0.686,0.687,0.684,0.685,455192.99,2026-03-19 19:14
2026-03-19 19:15,0.684,0.688,0.683,0.688,331565.22,2026-03-19 19:29
2026-03-19 19:30,0.688,0.688,0.684,0.684,108828.14,2026-03-19 19:44
2026-03-19 19:45,0.684,0.686,0.684,0.685,201189.99,2026-03-19 19:59
2026-03-19 20:00,0.685,0.688,0.684,0.686,200858.24,2026-03-19 20:14
2026-03-19 20:15,0.687,0.689,0.686,0.687,128755.49,2026-03-19 20:29
2026-03-19 20:30,0.687,0.689,0.687,0.687,44248.02,2026-03-19 20:44
2026-03-19 20:45,0.688,0.689,0.686,0.687,82493.87,2026-03-19 20:59
2026-03-19 21:00,0.688,0.69,0.688,0.689,158578.7,2026-03-19 21:14
2026-03-19 21:15,0.69,0.69,0.688,0.688,25454.36,2026-03-19 21:29
2026-03-19 21:30,0.689,0.692,0.688,0.69,238322.42,2026-03-19 21:44
2026-03-19 21:45,0.69,0.691,0.688,0.688,138205.32,2026-03-19 21:59
2026-03-19 22:00,0.689,0.689,0.687,0.687,42938.32,2026-03-19 22:14
2026-03-19 22:15,0.687,0.688,0.681,0.682,264740.87,2026-03-19 22:29
2026-03-19 22:30,0.683,0.686,0.682,0.686,190919.91,2026-03-19 22:44
2026-03-19 22:45,0.685,0.687,0.684,0.686,99220.34,2026-03-19 22:59
2026-03-19 23:00,0.687,0.688,0.686,0.687,163445.59,2026-03-19 23:14
2026-03-19 23:15,0.687,0.689,0.686,0.687,153075.96,2026-03-19 23:29
2026-03-19 23:30,0.688,0.689,0.686,0.687,107964.39,2026-03-19 23:44
2026-03-19 23:45,0.687,0.69,0.687,0.689,237631.27,2026-03-19 23:59
2026-03-20 00:00,0.69,0.69,0.688,0.689,105327.6,2026-03-20 00:14
2026-03-20 00:15,0.689,0.689,0.687,0.688,206820.8,2026-03-20 00:29
2026-03-20 00:30,0.688,0.689,0.685,0.687,154415.27,2026-03-20 00:44
2026-03-20 00:45,0.686,0.689,0.686,0.688,57870.32,2026-03-20 00:59
2026-03-20 01:00,0.688,0.689,0.687,0.688,28722.12,2026-03-20 01:14
2026-03-20 01:15,0.688,0.689,0.687,0.687,16491.08,2026-03-20 01:29
2026-03-20 01:30,0.687,0.688,0.685,0.688,190813.17,2026-03-20 01:44
2026-03-20 01:45,0.687,0.688,0.686,0.687,25118.2,2026-03-20 01:59
2026-03-20 02:00,0.687,0.687,0.685,0.686,58674.84,2026-03-20 02:14
2026-03-20 02:15,0.685,0.686,0.684,0.684,100089.33,2026-03-20 02:29
2026-03-20 02:30,0.685,0.686,0.682,0.684,136380.5,2026-03-20 02:44
2026-03-20 02:45,0.684,0.687,0.683,0.686,120251.86,2026-03-20 02:59
2026-03-20 03:00,0.685,0.685,0.681,0.683,240760.7,2026-03-20 03:14
2026-03-20 03:15,0.684,0.686,0.683,0.684,121132.19,2026-03-20 03:29
2026-03-20 03:30,0.685,0.688,0.684,0.687,175531.63,2026-03-20 03:44
2026-03-20 03:45,0.687,0.688,0.686,0.688,171122.95,2026-03-20 03:59
2026-03-20 04:00,0.688,0.691,0.687,0.689,178768.01,2026-03-20 04:14
