Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2026-03-19 13:15,69229.3,69746.39,69187.93,69661.41,244.10271,2026-03-19 13:29
2026-03-19 13:30,69661.4,69768.72,69497.11,69586.47,103.608,2026-03-19 13:44
2026-03-19 13:45,69586.46,69954.18,69546.85,69854.16,200.95058,2026-03-19 13:59
2026-03-19 14:00,69854.15,69931.1,69719.42,69833.01,145.17818,2026-03-19 14:14
2026-03-19 14:15,69833.01,69914.75,69625.5,69655.21,118.79416,2026-03-19 14:29
2026-03-19 14:30,69655.21,69755.14,69602.88,69715.62,83.03104,2026-03-19 14:44
2026-03-19 14:45,69715.61,69853.5,69581.55,69821.21,95.61425,2026-03-19 14:59
2026-03-19 15:00,69821.21,70554.97,69805.33,70360.2,481.75056,2026-03-19 15:14
2026-03-19 15:15,70360.2,70596.42,70229.28,70282.46,368.87453,2026-03-19 15:29
2026-03-19 15:30,70282.46,70494.33,70162.62,70445.18,196.2937,2026-03-19 15:44
2026-03-19 15:45,70445.18,70445.19,70180.02,70271.99,143.6342,2026-03-19 15:59
2026-03-19 16:00,70272.0,70323.6,70201.0,70284.26,78.29077,2026-03-19 16:14
2026-03-19 16:15,70284.26,70534.15,70284.26,70335.42,196.71227,2026-03-19 16:29
2026-03-19 16:30,70335.41,70676.0,70324.0,70513.75,105.7819,2026-03-19 16:44
2026-03-19 16:45,70513.76,70534.22,70435.91,70483.03,107.92537,2026-03-19 16:59
2026-03-19 17:00,70483.03,70695.6,70456.05,70688.5,115.27081,2026-03-19 17:14
2026-03-19 17:15,70688.51,70688.51,70514.34,70550.47,97.0365,2026-03-19 17:29
2026-03-19 17:30,70550.47,70586.97,70437.84,70458.05,110.81171,2026-03-19 17:44
2026-03-19 17:45,70458.05,70540.34,70371.19,70413.47,95.66481,2026-03-19 17:59
2026-03-19 18:00,70413.46,70501.89,70304.0,70439.75,132.66908,2026-03-19 18:14
2026-03-19 18:15,70439.76,70442.54,70356.78,70373.18,102.52718,2026-03-19 18:29
2026-03-19 18:30,70373.18,70373.18,69954.05,70066.78,203.66534,2026-03-19 18:44
2026-03-19 18:45,70066.77,70184.0,69997.76,70183.99,112.8866,2026-03-19 18:59
2026-03-19 19:00,70184.0,70282.47,70174.81,70191.79,103.19331,2026-03-19 19:14
2026-03-19 19:15,70191.79,70191.79,69964.96,70145.48,118.9008,2026-03-19 19:29
2026-03-19 19:30,70145.48,70183.68,69718.23,69845.66,228.71197,2026-03-19 19:44
2026-03-19 19:45,69845.66,69981.81,69810.0,69930.0,141.24055,2026-03-19 19:59
2026-03-19 20:00,69930.01,70126.48,69837.1,70081.47,300.54707,2026-03-19 20:14
2026-03-19 20:15,70081.47,70177.0,69945.92,70115.19,97.96354,2026-03-19 20:29
2026-03-19 20:30,70115.19,70260.44,70055.61,70220.76,345.64929,2026-03-19 20:44
2026-03-19 20:45,70220.77,70311.12,70167.08,70181.0,127.56429,2026-03-19 20:59
2026-03-19 21:00,70181.0,70437.83,70181.0,70403.09,156.36287,2026-03-19 21:14
2026-03-19 21:15,70403.09,70450.0,70345.44,70388.48,180.53479,2026-03-19 21:29
2026-03-19 21:30,70388.48,70588.5,70388.48,70574.0,116.45601,2026-03-19 21:44
2026-03-19 21:45,70574.0,70584.6,70386.56,70403.79,73.46787,2026-03-19 21:59
2026-03-19 22:00,70403.8,70492.25,70313.86,70356.5,69.09614,2026-03-19 22:14
2026-03-19 22:15,70356.49,70356.5,70178.87,70245.98,74.93886,2026-03-19 22:29
2026-03-19 22:30,70245.98,70292.19,70086.86,70277.6,82.72131,2026-03-19 22:44
2026-03-19 22:45,70277.6,70516.16,70223.26,70415.47,86.15795,2026-03-19 22:59
2026-03-19 23:00,70415.48,70499.63,70388.0,70409.81,91.70019,2026-03-19 23:14
2026-03-19 23:15,70409.82,70665.42,70407.55,70665.41,109.59943,2026-03-19 23:29
2026-03-19 23:30,70665.41,70809.43,70575.32,70610.33,207.74382,2026-03-19 23:44
2026-03-19 23:45,70610.33,70780.59,70567.29,70729.92,302.53245,2026-03-19 23:59
2026-03-20 00:00,70729.93,70969.71,70700.0,70926.01,164.62972,2026-03-20 00:14
2026-03-20 00:15,70926.0,70936.89,70826.5,70927.85,133.65342,2026-03-20 00:29
2026-03-20 00:30,70927.85,70927.85,70557.91,70602.17,144.25939,2026-03-20 00:44
2026-03-20 00:45,70602.17,70800.23,70583.1,70783.69,103.99496,2026-03-20 00:59
2026-03-20 01:00,70783.7,70856.0,70736.02,70849.47,67.18892,2026-03-20 01:14
2026-03-20 01:15,70849.46,70867.44,70611.45,70625.43,81.26333,2026-03-20 01:29
2026-03-20 01:30,70625.44,70726.58,70572.85,70707.84,46.00946,2026-03-20 01:44
2026-03-20 01:45,70707.46,70720.0,70521.73,70606.24,173.2336,2026-03-20 01:59
2026-03-20 02:00,70606.23,70646.93,70500.0,70536.07,244.70054,2026-03-20 02:14
2026-03-20 02:15,70536.06,70536.06,70414.55,70484.08,218.01471,2026-03-20 02:29
2026-03-20 02:30,70484.48,70536.9,70346.49,70464.84,155.64146,2026-03-20 02:44
2026-03-20 02:45,70464.83,70537.64,70431.7,70502.9,140.4572,2026-03-20 02:59
2026-03-20 03:00,70502.91,70502.91,70160.06,70274.01,202.9518,2026-03-20 03:14
2026-03-20 03:15,70274.01,70548.56,70261.91,70451.32,114.52959,2026-03-20 03:29
2026-03-20 03:30,70451.33,70857.21,70421.87,70852.47,399.65982,2026-03-20 03:44
2026-03-20 03:45,70852.47,70939.58,70819.57,70854.66,219.75785,2026-03-20 03:59
2026-03-20 04:00,70854.66,71367.0,70800.0,71274.16,458.11803,2026-03-20 04:14
2026-03-20 04:15,71274.15,71294.43,71157.37,71248.99,241.56151,2026-03-20 04:29
2026-03-20 04:30,71248.98,71248.98,71096.86,71114.34,196.58684,2026-03-20 04:44
2026-03-20 04:45,71114.34,71158.29,71013.81,71042.23,115.69676,2026-03-20 04:59
2026-03-20 05:00,71042.23,71042.23,70849.26,70849.27,288.04457,2026-03-20 05:14
2026-03-20 05:15,70849.26,70859.62,70419.65,70509.18,374.96549,2026-03-20 05:29
2026-03-20 05:30,70509.19,70736.55,70509.18,70640.19,138.0947,2026-03-20 05:44
2026-03-20 05:45,70640.19,70640.19,70478.01,70583.8,84.3864,2026-03-20 05:59
2026-03-20 06:00,70583.81,70598.21,70294.2,70366.57,140.5966,2026-03-20 06:14
2026-03-20 06:15,70366.57,70459.4,70218.68,70325.07,187.88864,2026-03-20 06:29
2026-03-20 06:30,70325.07,70670.43,70311.0,70533.48,190.93451,2026-03-20 06:44
2026-03-20 06:45,70533.49,70651.16,70521.32,70611.68,89.69738,2026-03-20 06:59
2026-03-20 07:00,70611.68,70810.81,70571.46,70779.36,231.12354,2026-03-20 07:14
2026-03-20 07:15,70779.35,70779.35,70606.03,70713.03,87.95981,2026-03-20 07:29
2026-03-20 07:30,70713.02,70718.07,70312.5,70395.29,203.31808,2026-03-20 07:44
2026-03-20 07:45,70395.29,70484.31,70303.36,70478.71,83.16302,2026-03-20 07:59
2026-03-20 08:00,70478.71,70685.63,70409.32,70572.99,195.63969,2026-03-20 08:14
2026-03-20 08:15,70572.98,70651.16,70419.31,70442.9,96.38178,2026-03-20 08:29
2026-03-20 08:30,70442.9,70461.35,70251.0,70359.52,251.52133,2026-03-20 08:44
2026-03-20 08:45,70359.52,70373.22,70257.15,70342.63,69.72827,2026-03-20 08:59
2026-03-20 09:00,70342.63,70444.82,70244.9,70324.71,170.50116,2026-03-20 09:14
