Open_Time_NY,Open,High,Low,Close
2025-12-21 19:00:00,88092.0,88949.0,87655.0,88577.0
2025-12-25 19:00:00,88672.0,90353.0,86576.0,87230.0
2025-12-29 19:00:00,87192.0,90230.0,86674.0,87157.0
2026-01-02 19:00:00,87155.0,90789.0,86855.0,89926.0
2026-01-06 19:00:00,89951.0,94634.0,89401.0,93667.0
2026-01-10 19:00:00,93647.0,93647.0,89343.0,90442.0
2026-01-14 19:00:00,90392.0,97705.0,90129.0,97008.0
2026-01-18 19:00:00,96934.0,97113.0,93753.0,93753.0
2026-01-22 19:00:00,93636.0,93636.0,87304.0,89443.0
2026-01-26 19:00:00,89459.0,90895.0,86126.0,88308.0
2026-01-30 19:00:00,88220.0,90316.0,81315.0,84142.0
2026-02-03 19:00:00,84122.0,84122.0,73112.0,75639.0
2026-02-07 19:00:00,75650.0,76749.0,60256.0,69297.0
2026-02-11 19:00:00,69271.0,71852.0,65932.0,66938.0
2026-02-15 19:00:00,66994.0,70898.0,65243.0,68717.0
2026-02-19 19:00:00,68781.0,69999.0,65734.0,66919.0
2026-02-23 19:00:00,66957.0,68637.0,63963.0,64578.0
2026-02-27 19:00:00,64646.0,69487.0,62803.0,65884.0
2026-03-03 19:00:00,65879.0,69851.0,63177.0,68322.0
2026-03-07 19:00:00,68292.0,73953.0,67038.0,67271.0
2026-03-11 20:00:00,67268.0,71612.0,65727.0,70227.0
2026-03-15 20:00:00,70203.0,73839.0,69265.0,72682.0
2026-03-19 20:00:00,72799.0,75937.0,68934.0,69871.0
