Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2025-12-22 00:00,1.467,1.488,1.444,1.484,3821212.57,2025-12-23 18:59
2025-12-23 00:00,1.483,1.5,1.451,1.494,4733460.32,2025-12-24 18:59
2025-12-24 00:00,1.493,1.571,1.466,1.5,7738110.12,2025-12-25 18:59
2025-12-25 00:00,1.5,1.555,1.495,1.551,4586782.22,2025-12-26 18:59
2025-12-26 00:00,1.551,1.634,1.539,1.623,5350422.74,2025-12-27 18:59
2025-12-27 00:00,1.624,1.674,1.595,1.653,5856141.92,2025-12-28 18:59
2025-12-28 00:00,1.652,1.693,1.563,1.571,9346829.12,2025-12-29 18:59
2025-12-29 00:00,1.57,1.653,1.552,1.625,7230611.0,2025-12-30 18:59
2025-12-30 00:00,1.624,1.666,1.598,1.659,5809245.05,2025-12-31 18:59
2025-12-31 00:00,1.659,1.705,1.654,1.694,3972114.33,2026-01-01 18:59
2026-01-01 00:00,1.694,1.92,1.666,1.802,12727953.35,2026-01-02 18:59
2026-01-02 00:00,1.802,1.888,1.778,1.85,6205696.16,2026-01-03 18:59
2026-01-03 00:00,1.849,1.899,1.837,1.867,5098547.08,2026-01-04 18:59
2026-01-04 00:00,1.866,1.931,1.833,1.895,6052087.21,2026-01-05 18:59
2026-01-05 00:00,1.895,1.95,1.852,1.898,6426740.72,2026-01-06 18:59
2026-01-06 00:00,1.899,1.915,1.846,1.872,5854302.4,2026-01-07 18:59
2026-01-07 00:00,1.871,1.901,1.818,1.861,5979651.67,2026-01-08 18:59
2026-01-08 00:00,1.862,1.866,1.727,1.745,9004342.68,2026-01-09 18:59
2026-01-09 00:00,1.745,1.792,1.718,1.74,3646091.98,2026-01-10 18:59
2026-01-10 00:00,1.74,1.775,1.728,1.75,3246857.04,2026-01-11 18:59
2026-01-11 00:00,1.75,1.778,1.705,1.729,3411051.06,2026-01-12 18:59
2026-01-12 00:00,1.729,1.818,1.719,1.8,5360817.1,2026-01-13 18:59
2026-01-13 00:00,1.8,1.81,1.732,1.761,4966649.89,2026-01-14 18:59
2026-01-14 00:00,1.762,1.806,1.671,1.689,6035323.54,2026-01-15 18:59
2026-01-15 00:00,1.689,1.748,1.667,1.721,6145070.48,2026-01-16 18:59
2026-01-16 00:00,1.721,1.745,1.698,1.737,2960579.16,2026-01-17 18:59
2026-01-17 00:00,1.737,1.746,1.662,1.666,3159990.17,2026-01-18 18:59
2026-01-18 00:00,1.667,1.667,1.53,1.587,8949482.52,2026-01-19 18:59
2026-01-19 00:00,1.587,1.588,1.503,1.517,6552502.87,2026-01-20 18:59
2026-01-20 00:00,1.517,1.597,1.515,1.561,5100104.93,2026-01-21 18:59
2026-01-21 00:00,1.562,1.589,1.53,1.541,3293060.57,2026-01-22 18:59
2026-01-22 00:00,1.542,1.556,1.517,1.533,3714532.19,2026-01-23 18:59
2026-01-23 00:00,1.533,1.549,1.515,1.537,2213373.53,2026-01-24 18:59
2026-01-24 00:00,1.537,1.552,1.484,1.506,3508175.57,2026-01-25 18:59
2026-01-25 00:00,1.506,1.537,1.505,1.525,3750844.13,2026-01-26 18:59
