Open_Time_NY,Open,High,Low,Close
2026-02-19 15:00:00,66362.0,67071.0,66078.0,66944.0
2026-02-19 19:00:00,67012.0,67120.0,66667.0,66919.0
2026-02-19 23:00:00,66957.0,67433.0,66957.0,67313.0
2026-02-20 03:00:00,67335.0,67925.0,67148.0,67860.0
2026-02-20 07:00:00,67806.0,68226.0,67458.0,67512.0
2026-02-20 11:00:00,67347.0,67502.0,66585.0,67374.0
2026-02-20 15:00:00,67559.0,67921.0,67021.0,67632.0
2026-02-20 19:00:00,67623.0,68115.0,67563.0,67970.0
2026-02-20 23:00:00,68001.0,68042.0,67585.0,67612.0
2026-02-21 03:00:00,67636.0,67896.0,67590.0,67827.0
2026-02-21 07:00:00,67836.0,68237.0,67828.0,68087.0
2026-02-21 11:00:00,68081.0,68637.0,67929.0,68597.0
2026-02-21 15:00:00,68624.0,68624.0,68146.0,68525.0
2026-02-21 19:00:00,68520.0,68552.0,67942.0,67978.0
2026-02-21 23:00:00,67979.0,68173.0,67836.0,68015.0
2026-02-22 03:00:00,68008.0,68118.0,67874.0,68002.0
2026-02-22 07:00:00,67986.0,68212.0,67925.0,68173.0
2026-02-22 11:00:00,68195.0,68195.0,67337.0,67707.0
2026-02-22 15:00:00,67665.0,67665.0,67247.0,67395.0
2026-02-22 19:00:00,67401.0,67695.0,67364.0,67585.0
2026-02-22 23:00:00,67635.0,67635.0,64435.0,64955.0
2026-02-23 03:00:00,64940.0,65932.0,64689.0,65932.0
2026-02-23 07:00:00,65940.0,66465.0,65588.0,66174.0
2026-02-23 11:00:00,66183.0,66403.0,65669.0,65669.0
2026-02-23 15:00:00,65646.0,65646.0,64154.0,64253.0
2026-02-23 19:00:00,64312.0,64942.0,63963.0,64578.0
2026-02-23 23:00:00,64646.0,64947.0,63540.0,63548.0
2026-02-24 03:00:00,63560.0,63560.0,62803.0,63045.0
2026-02-24 07:00:00,63150.0,63380.0,63053.0,63193.0
2026-02-24 11:00:00,63208.0,63904.0,62803.0,63842.0
2026-02-24 15:00:00,63963.0,64589.0,63760.0,64429.0
2026-02-24 19:00:00,64443.0,64525.0,63895.0,64074.0
2026-02-24 23:00:00,64066.0,66233.0,63967.0,65434.0
2026-02-25 03:00:00,65390.0,65622.0,64836.0,65011.0
2026-02-25 07:00:00,65017.0,65587.0,64985.0,65410.0
2026-02-25 11:00:00,65411.0,67507.0,65410.0,67337.0
2026-02-25 15:00:00,67415.0,69487.0,67415.0,69044.0
2026-02-25 19:00:00,69051.0,69436.0,67694.0,67947.0
2026-02-25 23:00:00,67955.0,68572.0,67825.0,68221.0
2026-02-26 03:00:00,68209.0,68781.0,67877.0,67877.0
2026-02-26 07:00:00,67849.0,68617.0,67849.0,68011.0
2026-02-26 11:00:00,68034.0,68273.0,66968.0,67344.0
2026-02-26 15:00:00,67387.0,67711.0,66642.0,67569.0
2026-02-26 19:00:00,67585.0,67776.0,67220.0,67469.0
2026-02-26 23:00:00,67461.0,67520.0,66958.0,67520.0
2026-02-27 03:00:00,67618.0,68116.0,67538.0,67720.0
2026-02-27 07:00:00,67694.0,68021.0,66024.0,66047.0
2026-02-27 11:00:00,66138.0,66281.0,65768.0,66184.0
2026-02-27 15:00:00,66113.0,66113.0,65224.0,65400.0
2026-02-27 19:00:00,65406.0,65923.0,65314.0,65884.0
2026-02-27 23:00:00,65879.0,65994.0,65768.0,65826.0
2026-02-28 03:00:00,65788.0,65802.0,63177.0,63899.0
2026-02-28 07:00:00,63810.0,64269.0,63406.0,63973.0
2026-02-28 11:00:00,63862.0,65140.0,63862.0,64792.0
2026-02-28 15:00:00,64855.0,66599.0,64772.0,66488.0
2026-02-28 19:00:00,66357.0,67512.0,66268.0,67008.0
2026-02-28 23:00:00,66995.0,68044.0,66210.0,67577.0
2026-03-01 03:00:00,67527.0,67541.0,66822.0,67122.0
2026-03-01 07:00:00,67137.0,67264.0,66314.0,66493.0
2026-03-01 11:00:00,66465.0,67192.0,66237.0,67155.0
2026-03-01 15:00:00,66912.0,67048.0,65842.0,65913.0
2026-03-01 19:00:00,65959.0,66120.0,65149.0,65713.0
2026-03-01 23:00:00,65736.0,66932.0,65736.0,66932.0
2026-03-02 03:00:00,66827.0,66930.0,65578.0,65948.0
2026-03-02 07:00:00,65967.0,66532.0,65715.0,66309.0
2026-03-02 11:00:00,66338.0,69474.0,65380.0,68997.0
2026-03-02 15:00:00,69100.0,69851.0,68738.0,68929.0
2026-03-02 19:00:00,68958.0,69477.0,68713.0,68864.0
2026-03-02 23:00:00,68811.0,69151.0,68285.0,68334.0
2026-03-03 03:00:00,68361.0,68480.0,67880.0,68194.0
2026-03-03 07:00:00,68158.0,68162.0,66443.0,66996.0
2026-03-03 11:00:00,67060.0,67726.0,66337.0,67563.0
2026-03-03 15:00:00,67712.0,68833.0,67692.0,68512.0
2026-03-03 19:00:00,68458.0,68681.0,67926.0,68322.0
2026-03-03 23:00:00,68292.0,68693.0,67515.0,67634.0
2026-03-04 03:00:00,67727.0,69461.0,67520.0,69363.0
2026-03-04 07:00:00,69507.0,71806.0,69247.0,71136.0
2026-03-04 11:00:00,71125.0,73084.0,70707.0,73084.0
2026-03-04 15:00:00,73394.0,73953.0,72700.0,73765.0
2026-03-04 19:00:00,73670.0,73670.0,72389.0,72670.0
2026-03-04 23:00:00,72719.0,73179.0,72388.0,72438.0
2026-03-05 03:00:00,72504.0,72913.0,71888.0,71888.0
2026-03-05 07:00:00,72058.0,73434.0,71848.0,72840.0
2026-03-05 11:00:00,72896.0,72993.0,71310.0,71675.0
2026-03-05 15:00:00,71595.0,71595.0,70718.0,70943.0
2026-03-05 19:00:00,70954.0,71520.0,70866.0,70875.0
2026-03-05 23:00:00,70878.0,71315.0,70535.0,71078.0
2026-03-06 03:00:00,71066.0,71112.0,70178.0,71102.0
2026-03-06 07:00:00,71059.0,71059.0,70264.0,70264.0
2026-03-06 11:00:00,70196.0,70196.0,68379.0,68379.0
2026-03-06 15:00:00,68534.0,68681.0,67790.0,68053.0
2026-03-06 19:00:00,68137.0,68413.0,67835.0,68148.0
2026-03-06 23:00:00,68133.0,68473.0,68111.0,68122.0
2026-03-07 03:00:00,68117.0,68133.0,67495.0,67823.0
2026-03-07 07:00:00,67835.0,68174.0,67766.0,68071.0
2026-03-07 11:00:00,68014.0,68046.0,67681.0,67894.0
2026-03-07 15:00:00,67899.0,67900.0,67038.0,67038.0
2026-03-07 19:00:00,67094.0,67475.0,67094.0,67271.0
2026-03-07 23:00:00,67268.0,67442.0,66925.0,67026.0
2026-03-08 04:00:00,67017.0,67393.0,66636.0,67277.0
2026-03-08 08:00:00,67318.0,68110.0,67262.0,67541.0
2026-03-08 12:00:00,67514.0,67604.0,66982.0,67113.0
2026-03-08 16:00:00,67199.0,67416.0,66791.0,67317.0
2026-03-08 20:00:00,67298.0,67396.0,65727.0,66036.0
2026-03-09 00:00:00,65963.0,67422.0,65963.0,67097.0
2026-03-09 04:00:00,67197.0,67993.0,66990.0,67482.0
2026-03-09 08:00:00,67544.0,68354.0,67427.0,67754.0
2026-03-09 12:00:00,67773.0,69353.0,67773.0,68884.0
2026-03-09 16:00:00,68865.0,69358.0,68382.0,68966.0
2026-03-09 20:00:00,69013.0,69079.0,68459.0,68459.0
2026-03-10 00:00:00,68421.0,70470.0,68421.0,69489.0
2026-03-10 04:00:00,69450.0,70438.0,69450.0,70396.0
2026-03-10 08:00:00,70419.0,71221.0,70419.0,70672.0
2026-03-10 12:00:00,70612.0,71576.0,69400.0,70954.0
2026-03-10 16:00:00,71385.0,71612.0,69832.0,70007.0
2026-03-10 20:00:00,70037.0,70312.0,69506.0,69883.0
2026-03-11 00:00:00,69929.0,70099.0,69541.0,69585.0
2026-03-11 04:00:00,69558.0,70186.0,69526.0,69686.0
2026-03-11 08:00:00,69655.0,69694.0,69324.0,69324.0
2026-03-11 12:00:00,69181.0,70999.0,69034.0,70242.0
2026-03-11 16:00:00,70259.0,71230.0,70259.0,70692.0
2026-03-11 20:00:00,70629.0,70801.0,70193.0,70227.0
2026-03-12 00:00:00,70203.0,70330.0,69291.0,69405.0
2026-03-12 04:00:00,69437.0,69833.0,69265.0,69833.0
2026-03-12 08:00:00,69819.0,70690.0,69640.0,70498.0
2026-03-12 12:00:00,70446.0,70586.0,69460.0,70351.0
2026-03-12 16:00:00,70311.0,70462.0,69832.0,70453.0
2026-03-12 20:00:00,70479.0,70622.0,70042.0,70544.0
2026-03-13 00:00:00,70496.0,71939.0,70492.0,71323.0
2026-03-13 04:00:00,71402.0,71605.0,71261.0,71591.0
2026-03-13 08:00:00,71626.0,72535.0,71413.0,72257.0
2026-03-13 12:00:00,72375.0,73839.0,71827.0,71827.0
2026-03-13 16:00:00,71760.0,72105.0,70942.0,71182.0
2026-03-13 20:00:00,71196.0,71470.0,70624.0,70965.0
2026-03-14 00:00:00,70812.0,71153.0,70597.0,71077.0
2026-03-14 04:00:00,71087.0,71281.0,70463.0,70584.0
2026-03-14 08:00:00,70602.0,70760.0,70417.0,70715.0
2026-03-14 12:00:00,70812.0,70915.0,70541.0,70602.0
2026-03-14 16:00:00,70540.0,70734.0,70540.0,70703.0
2026-03-14 20:00:00,70691.0,71217.0,70683.0,71217.0
2026-03-15 00:00:00,71123.0,71499.0,70894.0,71313.0
2026-03-15 04:00:00,71335.0,71702.0,71335.0,71449.0
2026-03-15 08:00:00,71493.0,71893.0,71493.0,71849.0
2026-03-15 12:00:00,71771.0,71771.0,71324.0,71491.0
2026-03-15 16:00:00,71525.0,71878.0,71390.0,71557.0
2026-03-15 20:00:00,71538.0,73003.0,71465.0,72682.0
2026-03-16 00:00:00,72799.0,73944.0,72333.0,73658.0
2026-03-16 04:00:00,73709.0,74157.0,73426.0,73486.0
2026-03-16 08:00:00,73670.0,73735.0,73088.0,73566.0
2026-03-16 12:00:00,73674.0,74387.0,73144.0,73264.0
2026-03-16 16:00:00,73283.0,74304.0,73283.0,73958.0
2026-03-16 20:00:00,73942.0,74862.0,73894.0,74858.0
2026-03-17 00:00:00,74744.0,75937.0,74336.0,74426.0
2026-03-17 04:00:00,74482.0,74616.0,73856.0,74251.0
2026-03-17 08:00:00,74430.0,74430.0,73663.0,74144.0
2026-03-17 12:00:00,74050.0,74837.0,73530.0,73938.0
2026-03-17 16:00:00,73925.0,74803.0,73925.0,74511.0
2026-03-17 20:00:00,74491.0,74773.0,73926.0,73926.0
2026-03-18 00:00:00,73893.0,74562.0,73636.0,74442.0
2026-03-18 04:00:00,74495.0,74495.0,73787.0,73890.0
2026-03-18 08:00:00,73947.0,74264.0,72927.0,72954.0
2026-03-18 12:00:00,72900.0,72900.0,71094.0,71418.0
2026-03-18 16:00:00,71519.0,71911.0,71027.0,71075.0
2026-03-18 20:00:00,70966.0,71349.0,70663.0,71256.0
2026-03-19 00:00:00,71257.0,71535.0,70982.0,71225.0
2026-03-19 04:00:00,71185.0,71185.0,69537.0,70213.0
2026-03-19 08:00:00,70176.0,70492.0,69935.0,69935.0
2026-03-19 12:00:00,69884.0,69892.0,68934.0,69381.0
2026-03-19 16:00:00,69454.0,70540.0,69180.0,70285.0
2026-03-19 20:00:00,70282.0,70675.0,69825.0,69871.0
2026-03-20 00:00:00,69912.0,70742.0,69865.0,70742.0
2026-03-20 04:00:00,70768.0,70931.0,70256.0,70852.0
2026-03-20 08:00:00,70825.0,71261.0,70290.0,70454.0
2026-03-20 12:00:00,70467.0,70625.0,69517.0,69824.0
2026-03-20 16:00:00,69934.0,70139.0,69532.0,70139.0
2026-03-20 20:00:00,70151.0,70821.0,69833.0,70553.0
2026-03-21 00:00:00,70511.0,70763.0,70457.0,70681.0
2026-03-21 04:00:00,70715.0,70861.0,70617.0,70694.0
2026-03-21 08:00:00,70690.0,70709.0,70523.0,70636.0
2026-03-21 12:00:00,70678.0,70978.0,70488.0,70643.0
