Open_Time_NY,Open,High,Low,Close
2026-03-14 16:00:00,1.3,1.31,1.3,1.3
2026-03-14 20:00:00,1.3,1.3,1.3,1.3
2026-03-15 00:00:00,1.3,1.3,1.29,1.3
2026-03-15 04:00:00,1.3,1.3,1.29,1.29
2026-03-15 08:00:00,1.29,1.3,1.29,1.3
2026-03-15 12:00:00,1.29,1.3,1.29,1.3
2026-03-15 16:00:00,1.3,1.31,1.29,1.3
2026-03-15 20:00:00,1.31,1.31,1.3,1.3
2026-03-16 00:00:00,1.31,1.33,1.3,1.33
2026-03-16 04:00:00,1.33,1.33,1.32,1.32
2026-03-16 08:00:00,1.32,1.33,1.32,1.33
2026-03-16 12:00:00,1.33,1.34,1.33,1.33
2026-03-16 16:00:00,1.33,1.34,1.33,1.33
2026-03-16 20:00:00,1.33,1.34,1.33,1.33
2026-03-17 00:00:00,1.33,1.34,1.33,1.33
2026-03-17 04:00:00,1.33,1.34,1.33,1.34
2026-03-17 08:00:00,1.34,1.34,1.33,1.34
2026-03-17 12:00:00,1.34,1.35,1.33,1.35
2026-03-17 16:00:00,1.35,1.35,1.35,1.35
2026-03-17 20:00:00,1.35,1.36,1.34,1.34
2026-03-18 00:00:00,1.34,1.36,1.34,1.35
2026-03-18 04:00:00,1.35,1.35,1.34,1.34
2026-03-18 08:00:00,1.34,1.34,1.32,1.32
2026-03-18 12:00:00,1.32,1.32,1.29,1.31
2026-03-18 16:00:00,1.31,1.32,1.29,1.29
2026-03-18 20:00:00,1.29,1.3,1.29,1.3
2026-03-19 00:00:00,1.3,1.3,1.29,1.29
2026-03-19 04:00:00,1.29,1.29,1.26,1.27
2026-03-19 08:00:00,1.27,1.27,1.25,1.25
2026-03-19 12:00:00,1.25,1.25,1.24,1.24
2026-03-19 16:00:00,1.24,1.24,1.23,1.24
2026-03-19 20:00:00,1.24,1.24,1.22,1.22
2026-03-20 00:00:00,1.22,1.23,1.21,1.21
2026-03-20 04:00:00,1.21,1.23,1.21,1.23
2026-03-20 08:00:00,1.23,1.24,1.22,1.24
2026-03-20 12:00:00,1.24,1.25,1.22,1.23
2026-03-20 16:00:00,1.23,1.26,1.23,1.25
2026-03-20 20:00:00,1.25,1.26,1.25,1.26
2026-03-21 00:00:00,1.26,1.26,1.24,1.24
2026-03-21 04:00:00,1.25,1.27,1.25,1.26
2026-03-21 08:00:00,1.26,1.27,1.26,1.26
2026-03-21 12:00:00,1.26,1.27,1.26,1.27
