Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2026-03-20 05:00,1.4599,1.4599,1.4531,1.4531,917614.8,2026-03-20 05:14
2026-03-20 05:15,1.4531,1.4533,1.4453,1.4478,3538542.3,2026-03-20 05:29
2026-03-20 05:30,1.4478,1.4512,1.4476,1.4507,942098.2,2026-03-20 05:44
2026-03-20 05:45,1.4507,1.4508,1.4458,1.4482,961061.3,2026-03-20 05:59
2026-03-20 06:00,1.4481,1.4488,1.4446,1.4461,691758.3,2026-03-20 06:14
2026-03-20 06:15,1.446,1.4488,1.4441,1.4453,1066802.4,2026-03-20 06:29
2026-03-20 06:30,1.4453,1.4539,1.4449,1.4507,1385435.8,2026-03-20 06:44
2026-03-20 06:45,1.4508,1.4529,1.4503,1.4506,698895.9,2026-03-20 06:59
2026-03-20 07:00,1.4506,1.4549,1.4504,1.4545,1116900.2,2026-03-20 07:14
2026-03-20 07:15,1.4545,1.4545,1.4476,1.4484,972889.6,2026-03-20 07:29
2026-03-20 07:30,1.4483,1.4496,1.4434,1.4448,1060004.1,2026-03-20 07:44
2026-03-20 07:45,1.4447,1.4492,1.4435,1.4491,702561.5,2026-03-20 07:59
2026-03-20 08:00,1.4492,1.452,1.4475,1.4517,992489.2,2026-03-20 08:14
2026-03-20 08:15,1.4518,1.4525,1.4479,1.4485,585121.8,2026-03-20 08:29
2026-03-20 08:30,1.4485,1.4486,1.4428,1.4446,793713.0,2026-03-20 08:44
2026-03-20 08:45,1.4445,1.4448,1.4417,1.4424,1083729.0,2026-03-20 08:59
2026-03-20 09:00,1.4424,1.4445,1.4388,1.4414,2492698.7,2026-03-20 09:14
2026-03-20 09:15,1.4414,1.4488,1.4407,1.4453,875876.9,2026-03-20 09:29
2026-03-20 09:30,1.4453,1.4471,1.4365,1.4448,1844483.2,2026-03-20 09:44
2026-03-20 09:45,1.4448,1.4457,1.4366,1.438,1545674.5,2026-03-20 09:59
2026-03-20 10:00,1.438,1.4438,1.4336,1.4391,2799049.2,2026-03-20 10:14
2026-03-20 10:15,1.4391,1.4413,1.4355,1.4396,2423945.7,2026-03-20 10:29
2026-03-20 10:30,1.4396,1.4448,1.4396,1.4408,913756.9,2026-03-20 10:44
2026-03-20 10:45,1.4408,1.4418,1.4345,1.4366,838255.5,2026-03-20 10:59
2026-03-20 11:00,1.4366,1.4391,1.4284,1.4346,2455470.4,2026-03-20 11:14
2026-03-20 11:15,1.4345,1.442,1.4324,1.4381,1793901.2,2026-03-20 11:29
2026-03-20 11:30,1.4382,1.4411,1.4371,1.4387,1131590.8,2026-03-20 11:44
2026-03-20 11:45,1.4387,1.4395,1.4363,1.4375,816816.5,2026-03-20 11:59
2026-03-20 12:00,1.4374,1.4391,1.4353,1.4364,2098104.3,2026-03-20 12:14
2026-03-20 12:15,1.4364,1.443,1.4343,1.4418,1763862.7,2026-03-20 12:29
2026-03-20 12:30,1.4419,1.4419,1.4346,1.4352,519265.4,2026-03-20 12:44
2026-03-20 12:45,1.4351,1.4396,1.4326,1.4373,390343.0,2026-03-20 12:59
2026-03-20 13:00,1.4373,1.4387,1.4334,1.4357,645724.6,2026-03-20 13:14
2026-03-20 13:15,1.4358,1.4372,1.4339,1.434,234416.5,2026-03-20 13:29
2026-03-20 13:30,1.434,1.4346,1.4289,1.4318,771747.0,2026-03-20 13:44
2026-03-20 13:45,1.4319,1.4407,1.4311,1.4391,421173.4,2026-03-20 13:59
2026-03-20 14:00,1.4392,1.4397,1.4367,1.4379,305489.0,2026-03-20 14:14
2026-03-20 14:15,1.4379,1.4382,1.4322,1.4328,402591.2,2026-03-20 14:29
2026-03-20 14:30,1.4328,1.4331,1.4289,1.4315,522325.6,2026-03-20 14:44
2026-03-20 14:45,1.4314,1.4347,1.4306,1.4312,413124.0,2026-03-20 14:59
2026-03-20 15:00,1.4313,1.4333,1.4292,1.4309,422579.9,2026-03-20 15:14
2026-03-20 15:15,1.4309,1.4329,1.4283,1.4305,554034.9,2026-03-20 15:29
2026-03-20 15:30,1.4305,1.4332,1.4248,1.4331,992378.8,2026-03-20 15:44
2026-03-20 15:45,1.4332,1.4375,1.4314,1.436,704075.5,2026-03-20 15:59
2026-03-20 16:00,1.436,1.4375,1.4332,1.4357,601599.7,2026-03-20 16:14
2026-03-20 16:15,1.4356,1.4359,1.4303,1.4309,337099.9,2026-03-20 16:29
2026-03-20 16:30,1.4309,1.4331,1.4291,1.432,353897.4,2026-03-20 16:44
2026-03-20 16:45,1.4319,1.4366,1.4314,1.4365,408381.7,2026-03-20 16:59
2026-03-20 17:00,1.4365,1.4369,1.4337,1.4364,385661.6,2026-03-20 17:14
2026-03-20 17:15,1.4365,1.4468,1.4361,1.4447,1388137.2,2026-03-20 17:29
2026-03-20 17:30,1.4448,1.4489,1.4415,1.4428,790650.3,2026-03-20 17:44
2026-03-20 17:45,1.4428,1.4437,1.4419,1.4432,234555.9,2026-03-20 17:59
2026-03-20 18:00,1.4432,1.4521,1.4431,1.4492,1069332.5,2026-03-20 18:14
2026-03-20 18:15,1.4493,1.4503,1.4473,1.4474,335904.5,2026-03-20 18:29
2026-03-20 18:30,1.4475,1.4488,1.4464,1.4472,360953.4,2026-03-20 18:44
2026-03-20 18:45,1.4472,1.4495,1.4465,1.4477,315338.8,2026-03-20 18:59
2026-03-20 19:00,1.4478,1.4481,1.4412,1.4413,613228.1,2026-03-20 19:14
2026-03-20 19:15,1.4412,1.4437,1.4398,1.4431,416573.1,2026-03-20 19:29
2026-03-20 19:30,1.4432,1.4455,1.4423,1.4451,196677.2,2026-03-20 19:44
2026-03-20 19:45,1.4452,1.4464,1.4441,1.4452,196327.6,2026-03-20 19:59
2026-03-20 20:00,1.4452,1.4463,1.4442,1.4462,179657.4,2026-03-20 20:14
2026-03-20 20:15,1.4462,1.4492,1.4454,1.4467,521677.1,2026-03-20 20:29
2026-03-20 20:30,1.4468,1.4468,1.4427,1.4432,484625.4,2026-03-20 20:44
2026-03-20 20:45,1.4431,1.448,1.443,1.4476,433597.0,2026-03-20 20:59
2026-03-20 21:00,1.4475,1.4496,1.4463,1.4472,390299.7,2026-03-20 21:14
2026-03-20 21:15,1.4472,1.4473,1.4454,1.4458,341471.6,2026-03-20 21:29
2026-03-20 21:30,1.4457,1.4459,1.4429,1.4429,573152.8,2026-03-20 21:44
2026-03-20 21:45,1.4429,1.4443,1.4425,1.4434,732687.4,2026-03-20 21:59
