Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2026-03-19 12:30,635.77,637.66,634.43,636.07,4273.961,2026-03-19 12:30
2026-03-19 12:45,636.07,636.26,634.78,635.96,756.296,2026-03-19 12:45
2026-03-19 13:00,635.97,636.02,633.32,633.72,1651.29,2026-03-19 13:00
2026-03-19 13:15,633.72,638.07,633.4,637.75,1338.948,2026-03-19 13:15
2026-03-19 13:30,637.74,638.22,636.27,636.6,733.993,2026-03-19 13:30
2026-03-19 13:45,636.6,639.06,636.04,638.25,1163.035,2026-03-19 13:45
2026-03-19 14:00,638.24,638.27,637.2,637.53,564.415,2026-03-19 14:00
2026-03-19 14:15,637.53,637.98,636.59,636.7,441.18,2026-03-19 14:15
2026-03-19 14:30,636.7,636.95,636.23,636.55,345.914,2026-03-19 14:30
2026-03-19 14:45,636.56,637.95,636.24,637.86,255.695,2026-03-19 14:45
2026-03-19 15:00,637.86,642.09,637.78,640.62,1647.859,2026-03-19 15:00
2026-03-19 15:15,640.62,642.5,639.21,640.38,2911.911,2026-03-19 15:15
2026-03-19 15:30,640.39,641.21,639.12,641.01,868.158,2026-03-19 15:30
2026-03-19 15:45,641.01,641.28,639.72,640.04,484.478,2026-03-19 15:45
2026-03-19 16:00,640.04,640.7,639.57,640.69,519.557,2026-03-19 16:00
2026-03-19 16:15,640.7,642.2,640.52,640.54,1314.782,2026-03-19 16:15
2026-03-19 16:30,640.54,642.97,640.54,642.25,938.571,2026-03-19 16:30
2026-03-19 16:45,642.24,642.45,641.81,642.05,203.963,2026-03-19 16:45
2026-03-19 17:00,642.05,644.06,641.93,643.55,970.309,2026-03-19 17:00
2026-03-19 17:15,643.54,643.65,642.6,642.94,372.209,2026-03-19 17:15
2026-03-19 17:30,642.94,643.19,641.52,641.85,948.761,2026-03-19 17:30
2026-03-19 17:45,641.84,642.6,641.61,642.25,257.408,2026-03-19 17:45
2026-03-19 18:00,642.25,642.49,640.82,641.91,350.729,2026-03-19 18:00
2026-03-19 18:15,641.91,642.22,641.36,641.87,155.587,2026-03-19 18:15
2026-03-19 18:30,641.86,641.86,639.0,639.53,715.404,2026-03-19 18:30
2026-03-19 18:45,639.53,640.45,639.41,640.45,454.907,2026-03-19 18:45
2026-03-19 19:00,640.44,641.68,640.44,641.49,467.22,2026-03-19 19:00
