Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2026-03-19 13:15,230.86,233.48,230.7,233.22,4177.474,2026-03-19 13:29
2026-03-19 13:30,233.18,233.44,231.92,232.33,2668.371,2026-03-19 13:44
2026-03-19 13:45,232.34,234.0,231.8,233.39,1535.737,2026-03-19 13:59
2026-03-19 14:00,233.47,233.57,232.32,233.06,1060.384,2026-03-19 14:14
2026-03-19 14:15,233.04,234.23,232.7,232.79,974.221,2026-03-19 14:29
2026-03-19 14:30,232.79,233.09,231.26,231.74,1137.086,2026-03-19 14:44
2026-03-19 14:45,231.74,233.55,231.65,232.92,1045.819,2026-03-19 14:59
2026-03-19 15:00,232.91,237.8,232.86,236.88,6743.173,2026-03-19 15:14
2026-03-19 15:15,236.88,238.41,236.33,237.62,4003.402,2026-03-19 15:29
2026-03-19 15:30,237.63,237.97,234.72,236.54,2066.757,2026-03-19 15:44
2026-03-19 15:45,236.52,237.21,235.78,236.58,1069.378,2026-03-19 15:59
2026-03-19 16:00,236.58,237.51,236.29,236.63,999.745,2026-03-19 16:14
2026-03-19 16:15,236.62,238.01,236.62,237.15,1482.96,2026-03-19 16:29
2026-03-19 16:30,237.14,238.91,236.91,237.79,1568.573,2026-03-19 16:44
2026-03-19 16:45,237.78,238.51,237.29,237.44,949.877,2026-03-19 16:59
2026-03-19 17:00,237.42,241.55,237.23,240.96,5599.595,2026-03-19 17:14
2026-03-19 17:15,240.97,240.97,239.21,239.81,3383.381,2026-03-19 17:29
2026-03-19 17:30,239.8,240.18,238.78,239.46,894.563,2026-03-19 17:44
2026-03-19 17:45,239.44,239.89,238.55,239.62,692.591,2026-03-19 17:59
2026-03-19 18:00,239.65,240.23,237.71,238.01,2801.67,2026-03-19 18:14
2026-03-19 18:15,237.98,238.3,236.92,237.95,1785.469,2026-03-19 18:29
2026-03-19 18:30,237.94,238.29,235.46,235.67,1459.11,2026-03-19 18:44
2026-03-19 18:45,235.68,236.32,235.11,236.32,769.823,2026-03-19 18:59
2026-03-19 19:00,236.33,237.54,236.33,236.85,771.787,2026-03-19 19:14
2026-03-19 19:15,236.84,236.84,235.59,236.29,978.423,2026-03-19 19:29
2026-03-19 19:30,236.34,236.62,233.91,234.62,2805.256,2026-03-19 19:44
2026-03-19 19:45,234.63,235.39,233.93,234.66,851.054,2026-03-19 19:59
2026-03-19 20:00,234.63,236.59,234.25,236.55,3245.059,2026-03-19 20:14
2026-03-19 20:15,236.56,238.7,236.29,237.22,3842.417,2026-03-19 20:29
2026-03-19 20:30,237.17,237.49,236.24,236.78,1265.111,2026-03-19 20:44
2026-03-19 20:45,236.8,237.51,236.07,236.68,1504.424,2026-03-19 20:59
2026-03-19 21:00,236.65,237.55,235.05,235.87,3540.151,2026-03-19 21:14
2026-03-19 21:15,235.89,236.1,235.01,235.18,1571.223,2026-03-19 21:29
2026-03-19 21:30,235.22,237.48,235.22,236.83,1330.069,2026-03-19 21:44
2026-03-19 21:45,236.78,237.82,235.48,235.87,3086.87,2026-03-19 21:59
2026-03-19 22:00,235.87,235.99,235.08,235.4,523.786,2026-03-19 22:14
2026-03-19 22:15,235.41,235.48,232.44,232.93,9057.949,2026-03-19 22:29
2026-03-19 22:30,232.94,235.01,232.2,234.86,2418.432,2026-03-19 22:44
2026-03-19 22:45,234.86,235.85,234.79,235.26,1759.677,2026-03-19 22:59
2026-03-19 23:00,235.25,236.05,235.04,235.16,520.795,2026-03-19 23:14
2026-03-19 23:15,235.17,237.12,235.1,236.43,1319.223,2026-03-19 23:29
2026-03-19 23:30,236.42,237.47,235.7,236.25,640.491,2026-03-19 23:44
2026-03-19 23:45,236.25,237.8,235.87,237.04,1504.227,2026-03-19 23:59
2026-03-20 00:00,237.07,237.8,235.32,237.78,4240.352,2026-03-20 00:14
