Open_Time_NY,Open,High,Low,Close
2026-03-14 16:00:00,70540.0,70734.0,70540.0,70703.0
2026-03-14 20:00:00,70691.0,71217.0,70683.0,71217.0
2026-03-15 00:00:00,71123.0,71499.0,70894.0,71313.0
2026-03-15 04:00:00,71335.0,71702.0,71335.0,71449.0
2026-03-15 08:00:00,71493.0,71893.0,71493.0,71849.0
2026-03-15 12:00:00,71771.0,71771.0,71324.0,71491.0
2026-03-15 16:00:00,71525.0,71878.0,71390.0,71557.0
2026-03-15 20:00:00,71538.0,73003.0,71465.0,72682.0
2026-03-16 00:00:00,72799.0,73944.0,72333.0,73658.0
2026-03-16 04:00:00,73709.0,74157.0,73426.0,73486.0
2026-03-16 08:00:00,73670.0,73735.0,73088.0,73566.0
2026-03-16 12:00:00,73674.0,74387.0,73144.0,73264.0
2026-03-16 16:00:00,73283.0,74304.0,73283.0,73958.0
2026-03-16 20:00:00,73942.0,74862.0,73894.0,74858.0
2026-03-17 00:00:00,74744.0,75937.0,74336.0,74426.0
2026-03-17 04:00:00,74482.0,74616.0,73856.0,74251.0
2026-03-17 08:00:00,74430.0,74430.0,73663.0,74144.0
2026-03-17 12:00:00,74050.0,74837.0,73530.0,73938.0
2026-03-17 16:00:00,73925.0,74803.0,73925.0,74511.0
2026-03-17 20:00:00,74491.0,74773.0,73926.0,73926.0
2026-03-18 00:00:00,73893.0,74562.0,73636.0,74442.0
2026-03-18 04:00:00,74495.0,74495.0,73787.0,73890.0
2026-03-18 08:00:00,73947.0,74264.0,72927.0,72954.0
2026-03-18 12:00:00,72900.0,72900.0,71094.0,71418.0
2026-03-18 16:00:00,71519.0,71911.0,71027.0,71075.0
2026-03-18 20:00:00,70966.0,71349.0,70663.0,71256.0
2026-03-19 00:00:00,71257.0,71535.0,70982.0,71225.0
2026-03-19 04:00:00,71185.0,71185.0,69537.0,70213.0
2026-03-19 08:00:00,70176.0,70492.0,69935.0,69935.0
2026-03-19 12:00:00,69884.0,69892.0,68934.0,69381.0
2026-03-19 16:00:00,69454.0,70540.0,69180.0,70285.0
2026-03-19 20:00:00,70282.0,70675.0,69825.0,69871.0
2026-03-20 00:00:00,69912.0,70742.0,69865.0,70742.0
2026-03-20 04:00:00,70768.0,70931.0,70256.0,70852.0
2026-03-20 08:00:00,70825.0,71261.0,70290.0,70454.0
2026-03-20 12:00:00,70467.0,70625.0,69517.0,69824.0
2026-03-20 16:00:00,69934.0,70139.0,69532.0,70139.0
2026-03-20 20:00:00,70151.0,70821.0,69833.0,70553.0
2026-03-21 00:00:00,70511.0,70763.0,70457.0,70681.0
2026-03-21 04:00:00,70715.0,70861.0,70617.0,70694.0
2026-03-21 08:00:00,70690.0,70709.0,70523.0,70636.0
2026-03-21 12:00:00,70678.0,70978.0,70488.0,70643.0
