Open_Time_NY,Open,High,Low,Close
2025-12-21 19:00:00,855.8,858.95,845.97,857.86
2025-12-25 19:00:00,858.42,868.03,827.75,828.87
2025-12-29 19:00:00,829.38,869.64,823.36,851.19
2026-01-02 19:00:00,851.49,889.57,848.52,880.6
2026-01-06 19:00:00,880.97,921.89,868.98,917.63
2026-01-10 19:00:00,917.55,918.29,875.38,906.69
2026-01-14 19:00:00,906.75,951.35,894.51,949.1
2026-01-18 19:00:00,948.56,954.97,924.67,933.81
2026-01-22 19:00:00,929.98,931.66,864.59,886.88
2026-01-26 19:00:00,887.55,901.42,855.59,878.63
2026-01-30 19:00:00,878.15,906.66,832.58,857.37
2026-02-03 19:00:00,857.51,859.25,729.42,753.62
2026-02-07 19:00:00,752.66,764.03,574.07,647.57
2026-02-11 19:00:00,647.21,649.92,587.7,607.01
2026-02-15 19:00:00,607.4,640.72,592.73,614.28
2026-02-19 19:00:00,614.77,630.22,597.23,607.15
2026-02-23 19:00:00,607.38,633.75,585.83,595.84
2026-02-27 19:00:00,596.33,637.54,577.87,613.97
2026-03-03 19:00:00,613.96,651.06,589.68,633.92
2026-03-07 19:00:00,633.48,664.89,619.21,620.13
2026-03-11 20:00:00,620.29,655.24,609.71,651.44
2026-03-15 20:00:00,651.56,678.17,642.38,673.78
2026-03-19 20:00:00,675.64,685.59,633.79,638.95
