Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2026-02-19 12:00,1941.33,1952.57,1934.79,1949.08,30510.4924,2026-02-19 18:59
2026-02-19 16:00,1949.08,1964.54,1947.41,1954.85,28686.3728,2026-02-19 22:59
2026-02-19 20:00,1954.85,1968.55,1931.01,1960.97,55966.1225,2026-02-20 02:59
2026-02-20 00:00,1960.93,1973.86,1940.58,1943.98,58746.4014,2026-02-20 06:59
2026-02-20 04:00,1943.99,1980.49,1922.97,1963.95,121943.2751,2026-02-20 10:59
2026-02-20 08:00,1963.96,1981.18,1939.21,1963.69,94955.2126,2026-02-20 14:59
2026-02-20 12:00,1963.69,1975.27,1961.6,1968.88,25956.1713,2026-02-20 18:59
2026-02-20 16:00,1968.88,1970.7,1955.62,1959.03,16581.1973,2026-02-20 22:59
2026-02-20 20:00,1959.03,1966.09,1956.21,1962.71,14321.5832,2026-02-21 02:59
2026-02-21 00:00,1962.7,1988.6,1962.0,1977.02,40811.7456,2026-02-21 06:59
2026-02-21 04:00,1977.02,1995.56,1969.49,1988.13,48823.033,2026-02-21 10:59
2026-02-21 08:00,1988.13,1995.31,1976.41,1988.35,33339.759,2026-02-21 14:59
2026-02-21 12:00,1988.34,1990.41,1970.0,1973.35,25296.5275,2026-02-21 18:59
2026-02-21 16:00,1973.35,1982.99,1967.4,1974.71,20908.1331,2026-02-21 22:59
2026-02-21 20:00,1974.71,1979.54,1970.2,1975.88,16211.4013,2026-02-22 02:59
2026-02-22 00:00,1975.87,1983.13,1970.58,1980.78,17778.8113,2026-02-22 06:59
2026-02-22 04:00,1980.79,1981.6,1943.53,1953.98,50424.8978,2026-02-22 10:59
2026-02-22 08:00,1953.99,1955.56,1935.0,1943.74,29014.4909,2026-02-22 14:59
2026-02-22 12:00,1943.73,1960.95,1939.81,1957.82,20987.9138,2026-02-22 18:59
2026-02-22 16:00,1957.82,1958.33,1847.46,1862.87,167470.8913,2026-02-22 22:59
2026-02-22 20:00,1862.88,1888.71,1853.34,1885.5,66206.0759,2026-02-23 02:59
2026-02-23 00:00,1885.5,1928.19,1877.23,1915.3,69463.5612,2026-02-23 06:59
2026-02-23 04:00,1915.29,1935.52,1892.68,1895.65,88300.1008,2026-02-23 10:59
2026-02-23 08:00,1895.65,1900.18,1837.13,1857.19,118579.9054,2026-02-23 14:59
2026-02-23 12:00,1857.19,1870.0,1846.8,1856.3,37338.9523,2026-02-23 18:59
2026-02-23 16:00,1856.3,1869.58,1811.81,1832.03,79888.0694,2026-02-23 22:59
2026-02-23 20:00,1832.03,1840.79,1813.77,1825.7,73536.267,2026-02-24 02:59
2026-02-24 00:00,1825.7,1836.18,1815.22,1826.75,63530.8244,2026-02-24 06:59
2026-02-24 04:00,1826.75,1850.29,1800.0,1847.59,111212.7497,2026-02-24 10:59
2026-02-24 08:00,1847.59,1865.38,1838.36,1852.46,74379.3442,2026-02-24 14:59
2026-02-24 12:00,1852.47,1864.11,1845.41,1851.94,35516.7737,2026-02-24 18:59
2026-02-24 16:00,1851.95,1944.86,1846.74,1906.14,105259.2872,2026-02-24 22:59
2026-02-24 20:00,1906.14,1914.35,1878.02,1893.31,54762.9592,2026-02-25 02:59
2026-02-25 00:00,1893.32,1928.45,1890.27,1926.48,49526.3486,2026-02-25 06:59
2026-02-25 04:00,1926.48,2028.7,1922.28,2013.73,159045.4848,2026-02-25 10:59
2026-02-25 08:00,2013.69,2086.17,2013.36,2071.1,145026.7604,2026-02-25 14:59
2026-02-25 12:00,2071.1,2148.39,2034.39,2057.48,169358.5976,2026-02-25 18:59
2026-02-25 16:00,2057.48,2076.6,2039.37,2054.55,59037.3129,2026-02-25 22:59
2026-02-25 20:00,2054.55,2082.81,2051.55,2053.37,61288.611,2026-02-26 02:59
2026-02-26 00:00,2053.36,2083.33,2044.36,2057.66,57504.2592,2026-02-26 06:59
2026-02-26 04:00,2057.65,2077.81,2011.56,2033.34,111408.8267,2026-02-26 10:59
2026-02-26 08:00,2033.34,2037.78,1975.35,2030.14,119622.7569,2026-02-26 14:59
2026-02-26 12:00,2030.13,2042.75,2018.33,2027.68,30921.5899,2026-02-26 18:59
2026-02-26 16:00,2027.68,2049.48,2000.02,2045.39,54459.6079,2026-02-26 22:59
2026-02-26 20:00,2045.39,2063.52,2022.16,2032.69,63087.8823,2026-02-27 02:59
2026-02-27 00:00,2032.69,2045.93,1953.37,1962.08,92541.2853,2026-02-27 06:59
2026-02-27 04:00,1962.08,1969.0,1938.82,1948.59,105123.5497,2026-02-27 10:59
2026-02-27 08:00,1948.59,1948.86,1907.48,1921.1,64022.9582,2026-02-27 14:59
2026-02-27 12:00,1921.11,1933.64,1887.0,1929.84,49451.9506,2026-02-27 18:59
2026-02-27 16:00,1929.84,1937.17,1919.8,1924.49,21099.5553,2026-02-27 22:59
2026-02-27 20:00,1924.49,1931.62,1835.36,1866.73,135260.6076,2026-02-28 02:59
2026-02-28 00:00,1866.73,1881.0,1845.05,1863.31,66347.784,2026-02-28 06:59
2026-02-28 04:00,1863.32,1915.95,1862.47,1898.88,91811.9835,2026-02-28 10:59
2026-02-28 08:00,1898.87,1955.04,1886.02,1947.02,73171.577,2026-02-28 14:59
2026-02-28 12:00,1947.03,1984.99,1938.76,1964.51,73989.4761,2026-02-28 18:59
2026-02-28 16:00,1964.51,2054.8,1943.58,2023.29,128780.5667,2026-02-28 22:59
2026-02-28 20:00,2023.29,2030.3,1989.0,2007.24,69926.2021,2026-03-01 02:59
2026-03-01 00:00,2007.23,2010.18,1972.24,1983.32,51208.5737,2026-03-01 06:59
2026-03-01 04:00,1983.32,2028.0,1968.6,1993.38,80414.5735,2026-03-01 10:59
2026-03-01 08:00,1993.38,2009.38,1946.55,1953.9,99987.1454,2026-03-01 14:59
2026-03-01 12:00,1953.89,1971.01,1907.41,1939.71,98879.785,2026-03-01 18:59
2026-03-01 16:00,1939.71,1989.23,1937.42,1972.3,69056.6329,2026-03-01 22:59
2026-03-01 20:00,1972.3,1983.6,1925.53,1941.66,58667.3787,2026-03-02 02:59
2026-03-02 00:00,1941.65,1967.13,1920.0,1947.81,61905.2816,2026-03-02 06:59
2026-03-02 04:00,1947.8,2065.48,1921.7,2047.33,181807.1215,2026-03-02 10:59
2026-03-02 08:00,2047.33,2090.0,2017.15,2043.57,122416.9126,2026-03-02 14:59
2026-03-02 12:00,2043.56,2058.59,2024.32,2027.35,83553.0476,2026-03-02 18:59
2026-03-02 16:00,2027.34,2041.48,1998.0,2008.88,72387.9676,2026-03-02 22:59
2026-03-02 20:00,2008.88,2019.4,1987.5,1996.33,54747.8134,2026-03-03 02:59
2026-03-03 00:00,1996.32,2000.53,1939.1,1961.28,94656.1381,2026-03-03 06:59
2026-03-03 04:00,1961.28,1990.07,1929.56,1969.22,138896.9913,2026-03-03 10:59
2026-03-03 08:00,1969.21,2014.12,1958.76,1986.02,112467.8933,2026-03-03 14:59
2026-03-03 12:00,1986.03,2001.63,1959.35,1982.8,36173.0497,2026-03-03 18:59
2026-03-03 16:00,1982.81,1998.66,1945.08,1960.9,62339.7285,2026-03-03 22:59
2026-03-03 20:00,1960.89,2010.0,1950.65,2006.55,52487.5859,2026-03-04 02:59
2026-03-04 00:00,2006.55,2092.9,2000.47,2054.97,187331.0723,2026-03-04 06:59
2026-03-04 04:00,2054.97,2157.67,2036.37,2150.23,202994.5808,2026-03-04 10:59
2026-03-04 08:00,2150.23,2199.0,2129.13,2177.51,171810.7114,2026-03-04 14:59
2026-03-04 12:00,2177.51,2179.66,2116.67,2127.28,60681.1363,2026-03-04 18:59
2026-03-04 16:00,2127.28,2141.93,2107.5,2120.15,54056.4032,2026-03-04 22:59
2026-03-04 20:00,2120.15,2144.2,2095.71,2104.96,54039.2126,2026-03-05 02:59
2026-03-05 00:00,2104.96,2163.66,2093.63,2137.92,70522.7353,2026-03-05 06:59
2026-03-05 04:00,2137.92,2142.95,2067.54,2086.96,124518.7575,2026-03-05 10:59
2026-03-05 08:00,2086.95,2093.7,2054.75,2074.36,89377.0807,2026-03-05 14:59
2026-03-05 12:00,2074.37,2099.36,2069.72,2072.86,39643.6233,2026-03-05 18:59
2026-03-05 16:00,2072.86,2093.33,2061.79,2083.8,39076.4167,2026-03-05 22:59
2026-03-05 20:00,2083.81,2087.66,2058.84,2082.83,45370.5524,2026-03-06 02:59
2026-03-06 00:00,2082.83,2082.83,2045.79,2051.03,50661.1023,2026-03-06 06:59
2026-03-06 04:00,2051.03,2062.12,1966.24,1978.01,172028.7426,2026-03-06 10:59
