Open_Time_NY,Open,High,Low,Close
2026-03-14 16:00:00,2072.34,2079.16,2072.34,2077.41
2026-03-14 20:00:00,2076.83,2097.34,2076.83,2096.56
2026-03-15 00:00:00,2094.21,2103.75,2084.37,2095.15
2026-03-15 04:00:00,2095.85,2113.31,2095.85,2105.49
2026-03-15 08:00:00,2107.4,2120.83,2107.4,2119.87
2026-03-15 12:00:00,2118.2,2118.2,2088.51,2094.22
2026-03-15 16:00:00,2095.03,2113.45,2091.38,2113.45
2026-03-15 20:00:00,2112.87,2197.2,2112.12,2175.06
2026-03-16 00:00:00,2177.72,2245.34,2167.27,2237.7
2026-03-16 04:00:00,2239.67,2283.8,2239.67,2249.47
2026-03-16 08:00:00,2255.19,2277.38,2242.08,2270.53
2026-03-16 12:00:00,2280.39,2301.6,2262.94,2273.04
2026-03-16 16:00:00,2274.73,2339.78,2274.73,2332.02
2026-03-16 20:00:00,2327.12,2377.64,2326.05,2351.17
2026-03-17 00:00:00,2344.25,2368.4,2311.55,2319.33
2026-03-17 04:00:00,2320.99,2336.29,2299.9,2326.56
2026-03-17 08:00:00,2331.85,2331.85,2309.44,2327.57
2026-03-17 12:00:00,2326.97,2355.45,2308.06,2315.93
2026-03-17 16:00:00,2315.94,2340.24,2315.94,2321.0
2026-03-17 20:00:00,2323.19,2340.48,2318.12,2318.12
2026-03-18 00:00:00,2318.29,2344.48,2310.14,2341.13
2026-03-18 04:00:00,2340.99,2341.06,2315.3,2318.17
2026-03-18 08:00:00,2321.0,2332.42,2268.65,2269.39
2026-03-18 12:00:00,2264.97,2264.97,2180.37,2183.65
2026-03-18 16:00:00,2188.71,2216.18,2174.77,2185.0
2026-03-18 20:00:00,2183.62,2205.13,2168.5,2203.38
2026-03-19 00:00:00,2203.74,2230.62,2189.1,2212.49
2026-03-19 04:00:00,2212.28,2212.28,2145.93,2167.23
2026-03-19 08:00:00,2166.06,2187.65,2159.48,2167.02
2026-03-19 12:00:00,2163.75,2163.75,2104.6,2120.37
2026-03-19 16:00:00,2120.45,2153.17,2107.65,2142.69
2026-03-19 20:00:00,2142.0,2152.84,2133.26,2137.45
2026-03-20 00:00:00,2136.1,2159.22,2135.16,2152.1
2026-03-20 04:00:00,2153.19,2158.08,2126.33,2151.04
2026-03-20 08:00:00,2148.24,2170.04,2134.57,2140.66
2026-03-20 12:00:00,2141.59,2148.47,2122.5,2133.51
2026-03-20 16:00:00,2136.92,2141.02,2118.34,2132.47
2026-03-20 20:00:00,2133.44,2162.83,2124.82,2146.97
2026-03-21 00:00:00,2146.33,2156.23,2145.37,2153.25
2026-03-21 04:00:00,2154.97,2160.35,2150.84,2155.0
2026-03-21 08:00:00,2154.8,2158.28,2150.87,2156.84
2026-03-21 12:00:00,2157.96,2164.17,2147.39,2155.18
