Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2026-03-20 05:15,1.0001,1.0001,1.0,1.0,3779.0,2026-03-20 05:29
2026-03-20 05:30,1.0,1.0001,1.0,1.0,34750.0,2026-03-20 05:44
2026-03-20 05:45,1.0,1.0001,1.0,1.0001,38422.0,2026-03-20 05:59
2026-03-20 06:00,1.0001,1.0001,1.0,1.0,17734.0,2026-03-20 06:14
2026-03-20 06:15,1.0,1.0001,1.0,1.0,61736.0,2026-03-20 06:29
2026-03-20 06:30,1.0,1.0001,1.0,1.0001,152478.0,2026-03-20 06:44
2026-03-20 06:45,1.0001,1.0001,1.0,1.0001,85516.0,2026-03-20 06:59
2026-03-20 07:00,1.0,1.0001,1.0,1.0001,216501.0,2026-03-20 07:14
2026-03-20 07:15,1.0,1.0001,1.0,1.0001,48992.0,2026-03-20 07:29
2026-03-20 07:30,1.0001,1.0001,1.0,1.0,122472.0,2026-03-20 07:44
2026-03-20 07:45,1.0001,1.0001,1.0,1.0001,186776.0,2026-03-20 07:59
2026-03-20 08:00,1.0,1.0001,1.0,1.0001,200935.0,2026-03-20 08:14
2026-03-20 08:15,1.0001,1.0001,1.0,1.0001,62236.0,2026-03-20 08:29
2026-03-20 08:30,1.0,1.0001,1.0,1.0,79134.0,2026-03-20 08:44
2026-03-20 08:45,1.0001,1.0001,0.9999,1.0001,207430.0,2026-03-20 08:59
2026-03-20 09:00,1.0001,1.0001,1.0,1.0,133456.0,2026-03-20 09:14
2026-03-20 09:15,1.0001,1.0002,1.0,1.0002,242667.0,2026-03-20 09:29
2026-03-20 09:30,1.0002,1.0002,1.0001,1.0002,136620.0,2026-03-20 09:44
2026-03-20 09:45,1.0001,1.0002,1.0001,1.0002,101828.0,2026-03-20 09:59
2026-03-20 10:00,1.0002,1.0003,1.0001,1.0002,2125269.0,2026-03-20 10:14
2026-03-20 10:15,1.0002,1.0003,1.0001,1.0002,1159946.0,2026-03-20 10:29
2026-03-20 10:30,1.0002,1.0003,1.0001,1.0002,69488.0,2026-03-20 10:44
2026-03-20 10:45,1.0002,1.0003,1.0,1.0,130493.0,2026-03-20 10:59
2026-03-20 11:00,1.0001,1.0001,1.0,1.0,4010.0,2026-03-20 11:14
2026-03-20 11:15,1.0,1.0001,0.9999,0.9999,899183.0,2026-03-20 11:29
2026-03-20 11:30,1.0,1.0001,0.9999,1.0,81027.0,2026-03-20 11:44
2026-03-20 11:45,1.0001,1.0001,1.0,1.0,20942.0,2026-03-20 11:59
