Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2026-03-19 12:30,0.07134,0.07138,0.0712,0.07126,64575.0,2026-03-19 12:44
2026-03-19 12:45,0.07125,0.07135,0.07116,0.07123,137290.0,2026-03-19 12:59
2026-03-19 13:00,0.07122,0.07136,0.07083,0.07086,149685.0,2026-03-19 13:14
2026-03-19 13:15,0.07086,0.07093,0.07062,0.07083,355542.0,2026-03-19 13:29
2026-03-19 13:30,0.07084,0.07087,0.07045,0.07045,250008.0,2026-03-19 13:44
2026-03-19 13:45,0.07044,0.07079,0.07043,0.07074,104074.0,2026-03-19 13:59
2026-03-19 14:00,0.07073,0.07086,0.07058,0.07062,94002.0,2026-03-19 14:14
2026-03-19 14:15,0.07062,0.07065,0.07053,0.0706,29764.0,2026-03-19 14:29
2026-03-19 14:30,0.07061,0.07072,0.07054,0.07062,122729.0,2026-03-19 14:44
2026-03-19 14:45,0.07062,0.07115,0.07058,0.07115,271489.0,2026-03-19 14:59
2026-03-19 15:00,0.07116,0.07181,0.07116,0.07173,196417.0,2026-03-19 15:14
2026-03-19 15:15,0.07174,0.07198,0.07165,0.07173,285660.0,2026-03-19 15:29
2026-03-19 15:30,0.07173,0.07173,0.07128,0.07144,60926.0,2026-03-19 15:44
2026-03-19 15:45,0.07143,0.07143,0.07114,0.07118,187095.0,2026-03-19 15:59
2026-03-19 16:00,0.07117,0.07136,0.07116,0.07127,38177.0,2026-03-19 16:14
2026-03-19 16:15,0.07128,0.07135,0.07118,0.07119,30564.0,2026-03-19 16:29
2026-03-19 16:30,0.07118,0.07127,0.07097,0.07116,310304.0,2026-03-19 16:44
2026-03-19 16:45,0.07116,0.07137,0.07116,0.07133,35119.0,2026-03-19 16:59
2026-03-19 17:00,0.07132,0.07149,0.07126,0.0714,46399.0,2026-03-19 17:14
2026-03-19 17:15,0.07141,0.07177,0.07141,0.07158,173300.0,2026-03-19 17:29
2026-03-19 17:30,0.07152,0.07159,0.07131,0.07131,36683.0,2026-03-19 17:44
2026-03-19 17:45,0.07131,0.07138,0.0713,0.07138,17717.0,2026-03-19 17:59
2026-03-19 18:00,0.07139,0.07158,0.07135,0.07158,153016.0,2026-03-19 18:14
2026-03-19 18:15,0.07158,0.07166,0.07143,0.07158,54348.0,2026-03-19 18:29
2026-03-19 18:30,0.07157,0.07157,0.07127,0.07138,177483.0,2026-03-19 18:44
2026-03-19 18:45,0.07137,0.07165,0.07132,0.07165,75830.0,2026-03-19 18:59
2026-03-19 19:00,0.07166,0.07184,0.0716,0.07164,163658.0,2026-03-19 19:14
2026-03-19 19:15,0.07163,0.07172,0.07147,0.07155,67362.0,2026-03-19 19:29
2026-03-19 19:30,0.07157,0.0716,0.07125,0.07137,196671.0,2026-03-19 19:44
2026-03-19 19:45,0.07135,0.07146,0.07121,0.07133,79321.0,2026-03-19 19:59
2026-03-19 20:00,0.07135,0.07153,0.07128,0.07153,111011.0,2026-03-19 20:14
2026-03-19 20:15,0.07152,0.07152,0.07128,0.07144,83224.0,2026-03-19 20:29
2026-03-19 20:30,0.07144,0.07144,0.07129,0.07142,25907.0,2026-03-19 20:44
2026-03-19 20:45,0.07143,0.07145,0.07121,0.07131,74745.0,2026-03-19 20:59
